sppid,scinam,rank,ndet,nsite,map.det,useavail.north,veghf.north,useavail.south,soilhf.south,map.pred,origin,nonnative,species,tsnid
Carex.adusta,Carex adusta,Species,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Browned Sedge,99004104
Carex.aquatilis,Carex aquatilis,Species,792,307,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Water Sedge,99004107
Carex.atherodes,Carex atherodes,Species,203,83,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Awned Sedge,99004110
Carex.atratiformis,Carex atratiformis,Species,24,13,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Raymond,99000259
Carex.atrosquama,Carex atrosquama,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Dark Scaled Sedge,99004112
Carex.aurea,Carex aurea,Species,122,72,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Golden Sedge,99004113
Carex.backii,Carex backii,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Back's Sedge,99004114
Carex.bebbii,Carex bebbii,Species,156,76,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Bebb's Sedge,99004115
Carex.brevior,Carex brevior,Species,15,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Slender Beaked Sedge,99004116
Carex.brunnescens,Carex brunnescens,Species,198,104,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Brownish Sedge,99004117
Carex.buxbaumii,Carex buxbaumii,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Brown Sedge,99004118
Carex.canescens,Carex canescens,Species,271,130,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Short Sedge,99005294
Carex.capillaris,Carex capillaris,Species,46,23,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Hair Like Sedge,99004119
Carex.capitata,Carex capitata,Species,11,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Capitate Sedge,99004120
Carex.chordorrhiza,Carex chordorrhiza,Species,72,31,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Prostrate Sedge,99004121
Carex.concinna,Carex concinna,Species,5,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Beautiful Sedge,99004122
Carex.crawfordii,Carex crawfordii,Species,36,18,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Crawford's Sedge,99004123
Carex.deflexa,Carex deflexa,Species,17,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Bent Sedge,99004124
Carex.deweyana,Carex deweyana,Species,74,44,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Dewey's Sedge,99004125
Carex.diandra,Carex diandra,Species,161,64,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Two Stamened Sedge,99004126
Carex.disperma,Carex disperma,Species,480,217,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Two Seeded Sedge,99004127
Carex.douglasii,Carex douglasii,Species,24,13,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Douglas Sedge,99004128
Carex.duriuscula,Carex duriuscula,Species,278,82,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Needleleaf Sedge,99004129
Carex.filifolia,Carex filifolia,Species,59,20,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Thread Leaved Sedge,99004130
Carex.foenea,Carex foenea,Species,245,102,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Hay Sedge,99004131
Carex.gynocrates,Carex gynocrates,Species,149,61,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Northern Bog Sedge,99004133
Carex.hoodii,Carex hoodii,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Hood's Sedge,99004135
Carex.hookerana,Carex hookerana,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Hooker's Sedge,99004185
Carex.houghtoniana,Carex houghtoniana,Species,8,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Sand Sedge,99004136
Carex.inops,Carex inops,Species,186,59,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Sun Loving Sedge,99000270
Carex.interior,Carex interior,Species,57,23,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Inland Sedge,99004138
Carex.lacustris,Carex lacustris,Species,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Lakeshore Sedge,99004139
Carex.lasiocarpa,Carex lasiocarpa,Species,44,19,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Hairy Fruited Sedge,99004140
Carex.leptalea,Carex leptalea,Species,38,17,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Bristle Stalked Sedge,99004142
Carex.limosa,Carex limosa,Species,79,31,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Mud Sedge,99004144
Carex.livida,Carex livida,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Livid Sedge,99004145
Carex.loliacea,Carex loliacea,Species,20,11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Rye Grass Sedge,99004146
Carex.magellanica,Carex magellanica,Species,268,114,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Boreal Bog Sedge,99005292
Carex.media,Carex media,Species,73,38,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Norway Sedge,99004187
Carex.microptera,Carex microptera,Species,30,16,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Small Winged Sedge,99004148
Carex.nardina,Carex nardina,Species,6,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Fragrant Sedge,99004149
Carex.obtusata,Carex obtusata,Species,90,29,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Blunt Sedge,99004151
Carex.oligosperma,Carex oligosperma,Species,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Few Fruited Sedge,99004152
Carex.pauciflora,Carex pauciflora,Species,37,16,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Few-Flowered Sedge,99004189
Carex.peckii,Carex peckii,Species,6,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Peck's Sedge,99004153
Carex.pellita,Carex pellita,Species,70,36,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Woolly Sedge,99004154
Carex.praegracilis,Carex praegracilis,Species,67,28,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Graceful Sedge,99004156
Carex.prairea,Carex prairea,Species,38,14,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Prairie Sedge,99004157
Carex.praticola,Carex praticola,Species,87,42,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Meadow Sedge,99004158
Carex.raynoldsii,Carex raynoldsii,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Raynold's Sedge,99004161
Carex.retrorsa,Carex retrorsa,Species,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Turned Sedge,99004162
Carex.richardsonii,Carex richardsonii,Species,6,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Richardson's Sedge,99004163
Carex.rossii,Carex rossii,Species,9,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Ross' Sedge,99004164
Carex.rostrata,Carex rostrata,Species,53,27,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Beaked Sedge,99004165
Carex.sartwellii,Carex sartwellii,Species,49,24,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Sartwell's Sedge,99004167
Carex.scirpoidea,Carex scirpoidea,Species,13,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Rush Like Sedge,99004169
Carex.siccata,Carex siccata,Species,151,71,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Hay Sedge,99004170
Carex.simulata,Carex simulata,Species,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Sedge,99004171
Carex.sprengelii,Carex sprengelii,Species,14,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Sprengel's Sedge,99004172
Carex.stipata,Carex stipata,Species,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Awl Fruited Sedge,99004190
Carex.sychnocephala,Carex sychnocephala,Species,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Long Beaked Sedge,99004173
Carex.tenera,Carex tenera,Species,30,17,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Broad Fruited Sedge,99004174
Carex.tenuiflora,Carex tenuiflora,Species,104,54,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Thin Flowered Sedge,99004175
Carex.tonsa.umbellata,Carex tonsa/umbellata,Species,14,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Bald Sedge,99004176
Carex.trisperma,Carex trisperma,Species,44,18,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Three Seeded Sedge,99004177
Carex.utriculata,Carex utriculata,Species,247,120,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Small Bottle Sedge,99004178
Carex.vaginata,Carex vaginata,Species,189,83,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Sheathed Sedge,99004179
Carex.viridula,Carex viridula,Species,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Green Sedge,99004180
Carex.xerantica,Carex xerantica,Species,12,7,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,White Scaled Sedge,99004181
Carum.carvi,Carum carvi,Species,15,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Caraway,99004725
Cassiope.tetragona,Cassiope tetragona,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,White Mountain Heather,99004663
Castilleja.lutescens,Castilleja lutescens,Species,18,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Stiff Yellow Paintbrush,99004978
Castilleja.miniata,Castilleja miniata,Species,213,89,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Common Red Paintbrush,99004979
Castilleja.occidentalis,Castilleja occidentalis,Species,4,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Lance Leaved Paintbrush,99004980
Castilleja.raupii,Castilleja raupii,Species,27,11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Purple Paintbrush,99004981
Centaurea.cyanus,Centaurea cyanus,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Bachelor's Buttons,99004553
Cerastium.arvense,Cerastium arvense,Species,150,66,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Field Mouse Ear Chickweed,99004329
Cerastium.beeringianum,Cerastium beeringianum,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Alpine Mouse Ear Chickweed,99004330
Cerastium.fontanum,Cerastium fontanum,Species,46,25,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Common Mouse Ear Chickweed,99004332
Cerastium.nutans,Cerastium nutans,Species,27,12,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Long Stalked Mouse Ear Chickweed,99004333
Ceratophyllum.demersum,Ceratophyllum demersum,Species,20,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Hornwort,99003450
Chaenorhinum.minus,Chaenorhinum minus,Species,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Dwarf Snapdragon,99005154
Chamaedaphne.calyculata,Chamaedaphne calyculata,Species,329,113,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Leatherleaf,99004665
Chamaerhodos.erecta,Chamaerhodos erecta,Species,34,17,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Little Rose,99003612
Chamerion.angustifolium,Chamerion angustifolium,Species,2656,812,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Common Fireweed,99005306
Chamerion.latifolium,Chamerion latifolium,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Riverbeauty,99003575
Chenopodium.album,Chenopodium album,Species,530,216,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Exotic,TRUE,Lamb's Quarters,99004274
Chenopodium.capitatum,Chenopodium capitatum,Species,14,12,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Strawberry Blite,99004275
Chenopodium.glaucum,Chenopodium glaucum,Species,24,13,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Oakleaf Goosefoot,99000265
Chenopodium.other.,Chenopodium other ,Species,127,62,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Narrowleaf Goosefoot,99003213
Chrysosplenium.tetrandrum.iowense,Chrysosplenium tetrandrum/iowense,Species,57,37,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Golden Saxifrage,99005235
Cichorium.intybus,Cichorium intybus,Species,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Chicory,99004555
Cicuta.bulbifera,Cicuta bulbifera,Species,27,17,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Bulb Bearing Water Hemlock,99004727
Cicuta.maculata,Cicuta maculata,Species,160,78,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Spotted Water Hemlock,99004729
Cicuta.virosa,Cicuta virosa,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Narrow Leaved Water Hemlock,99004728
Cinna.latifolia,Cinna latifolia,Species,49,24,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Drooping Wood Reed,99004008
Circaea.alpina,Circaea alpina,Species,157,64,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Small Enchanter's Nightshade,99003577
Cirsium.arvense,Cirsium arvense,Species,1149,403,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Exotic,TRUE,Creeping Thistle,99004393
Cirsium.drummondii,Cirsium drummondii,Species,17,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Drummond's Thistle,99004394
Cirsium.flodmanii,Cirsium flodmanii,Species,198,81,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Flodman's Thistle,99004395
Cirsium.foliosum,Cirsium foliosum,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Leafy Thistle,99004396
Cirsium.undulatum,Cirsium undulatum,Species,104,43,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Wavy Leaved Thistle,99004398
Cirsium.vulgare,Cirsium vulgare,Species,55,25,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Bull Thistle,99004399
Claytonia.lanceolata,Claytonia lanceolata,Species,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Western Spring Beauty,99004243
Clematis.occidentalis,Clematis occidentalis,Species,19,11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Purple Clematis,99004779
Collomia.linearis,Collomia linearis,Species,86,46,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Narrow Leaved Collomia,99004617
Comandra.umbellata,Comandra umbellata,Species,382,147,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Bastard Toadflax,99004810
Comarum.palustre,Comarum palustre,Species,501,196,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Marsh Cinquefoil,99003592
Convolvulus.arvensis,Convolvulus arvensis,Species,47,15,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Field Bindweed,99005048
Conyza.canadensis,Conyza canadensis,Species,124,53,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Canadian Horseweed,99004557
Coptis.trifolia,Coptis trifolia,Species,60,27,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Goldthread,99004781
Corallorhiza.maculata,Corallorhiza maculata,Species,75,51,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Spotted Coralroot,99003819
Corallorhiza.striata,Corallorhiza striata,Species,16,11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,NA,99005157
Corallorhiza.trifida,Corallorhiza trifida,Species,71,52,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Pale Coralroot,99003820
Corispermum.americanum,Corispermum americanum,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,American Bugseed,99005361
Cornus.canadensis,Cornus canadensis,Species,2489,731,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Bunchberry,99004691
Cornus.sericea,Cornus sericea,Species,758,302,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Red Osier Dogwood,99005301
Corydalis.aurea,Corydalis aurea,Species,17,11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Golden Corydalis,99004741
Corydalis.sempervirens,Corydalis sempervirens,Species,82,34,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Pink Corydalis,99004742
Corylus.cornuta,Corylus cornuta,Species,255,89,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Beaked Hazelnut,99003466
Cotoneaster.acutifolius,Cotoneaster acutifolius,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Peking Cotoneaster,99004919
Cotoneaster.lucidus,Cotoneaster lucidus,Species,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Hedge Cotoneaster,99003614
Crataegus.chrysocarpa,Crataegus chrysocarpa,Species,6,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Round Leaved Hawthorn,99003616
Crepis.elegans,Crepis elegans,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Elegant Hawk's Beard,99004566
Crepis.occidentalis,Crepis occidentalis,Species,5,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Small Flowered Hawk's Beard,99004562
Crepis.runcinata,Crepis runcinata,Species,13,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Scapose Hawk's Beard,99004563
Crepis.tectorum,Crepis tectorum,Species,650,252,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Exotic,TRUE,Annual Hawk's Beard,99004564
Cryptantha.celosioides,Cryptantha celosioides,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Cocks Comb Cat's Eye,99002721
Cryptantha.fendleri,Cryptantha fendleri,Species,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Fendler's Cryptanthe,99002720
Cryptogramma.acrostichoides,Cryptogramma acrostichoides,Species,23,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Parsley Fern,17461
Cynoglossum.officinale,Cynoglossum officinale,Species,7,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Hound's Tongue,99002711
Cypripedium.acaule,Cypripedium acaule,Species,10,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Stemless Lady's Slipper,99003824
Cypripedium.parviflorum,Cypripedium parviflorum,Species,12,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Yellow Lady's Slipper,99003826
Cypripedium.passerinum,Cypripedium passerinum,Species,13,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Sparrow's Egg Lady's Slipper,99003825
Cystopteris.fragilis,Cystopteris fragilis,Species,7,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Fragile Bladder Fern,17482
Dactylis.glomerata,Dactylis glomerata,Species,98,39,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Exotic,TRUE,Orchard Grass,99004010
Dactylorhiza.viridis,Dactylorhiza viridis,Species,58,33,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Frog Orchid,99003361
Dalea.candida,Dalea candida,Species,13,10,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,NA,99003680
Dalea.purpurea,Dalea purpurea,Species,82,36,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Purple Prairie Clover,99003682
Danthonia.californica,Danthonia californica,Species,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,California Oat Grass,99004012
Danthonia.intermedia,Danthonia intermedia,Species,34,15,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Intermediate Oat Grass,99004013
Danthonia.parryi,Danthonia parryi,Species,9,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Parry's Oat Grass,99004014
Danthonia.unispicata,Danthonia unispicata,Species,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,One-Spike Oat Grass,99003199
Dasiphora.fruticosa,Dasiphora fruticosa,Species,130,50,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Shrubby Cinquefoil,99003618
Delphinium.bicolor,Delphinium bicolor,Species,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Low Larkspur,99004783
Delphinium.glaucum,Delphinium glaucum,Species,278,124,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Tall Larkspur,99004784
Deschampsia.cespitosa,Deschampsia cespitosa,Species,240,96,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Tufted Hair Grass,99004016
Descurainia.incana,Descurainia incana,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Grey Tansy Mustard,99002006
Descurainia.pinnata,Descurainia pinnata,Species,23,9,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Green Tansy Mustard,99002005
Descurainia.sophia,Descurainia sophia,Species,482,187,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Exotic,TRUE,Flixweed,99002004
Dicentra.spectabilis,Dicentra spectabilis,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Bleeding Heart,99004744
Dichanthelium.acuminatum,Dichanthelium acuminatum,Species,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Hot Springs Millet,99004019
Dieteria.canescens,Dieteria canescens,Species,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Canescent Aster,99004568
Diphasiastrum.alpinum,Diphasiastrum alpinum,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Alpine clubmoss,99005336
Diphasiastrum.complanatum,Diphasiastrum complanatum,Species,218,109,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Ground Cedar,99004866
Diphasiastrum.sitchense,Diphasiastrum sitchense,Species,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Ground Fir,99004873
Diplotaxis.muralis,Diplotaxis muralis,Species,9,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Sand Rocket,99002032
Distichlis.spicata,Distichlis spicata,Species,65,27,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Salt Grass,99005308
Doellingeria.umbellata,Doellingeria umbellata,Species,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,NA,99004571
Draba.cana,Draba cana,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Lance Leaf Draba,99002019
Draba.nemorosa,Draba nemorosa,Species,32,15,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Woods Draba,99002022
Dracocephalum.parviflorum,Dracocephalum parviflorum,Species,65,26,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,American Dragonhead,99002690
Drosera.anglica,Drosera anglica,Species,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Oblong-leaved Sundew,99002075
Drosera.linearis,Drosera linearis,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Slender Leaved Sundew,99002808
Drosera.rotundifolia,Drosera rotundifolia,Species,239,96,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Round-leaved Sundew,99002076
Dryas.drummondii,Dryas drummondii,Species,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Yellow Mountain Avens,99003620
Dryas.hookeriana,Dryas hookeriana,Species,8,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,White Mountain Avens,99004925
Drymocallis.arguta,Drymocallis arguta,Species,124,55,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,White Cinquefoil,99003623
Dryopteris.carthusiana,Dryopteris carthusiana,Species,128,65,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Narrow Spinulose Shield Fern,502157
Dryopteris.expansa,Dryopteris expansa,Species,100,50,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Broad Spinulose Shield Fern,17534
Dryopteris.fragrans,Dryopteris fragrans,Species,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Fragrant woodfern,99003214
Echinochloa.crusgalli,Echinochloa crusgalli,Species,43,22,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Barnyard Grass,99005247
Elaeagnus.angustifolia,Elaeagnus angustifolia,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Russian Olive,99003668
Elaeagnus.commutata,Elaeagnus commutata,Species,130,54,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Silverberry,99003669
Eleocharis.acicularis,Eleocharis acicularis,Species,39,15,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Needle Spike Rush,99004205
Eleocharis.palustris.s.l.,Eleocharis palustris s.l.,Species,144,71,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Bald Spikerush,99004206
