"sppid","species","rank","ndet","nsite","useavail.north","useavail.south","veghf.north","soilhf.south","map.det","map.pred","nonnative","scinam"
"BromusCarinatus","Keeled Brome","Species",14,7,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Bromus carinatus"
"BromusCiliatus","Fringed Brome","Species",239,104,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Bromus ciliatus"
"BromusInermis","Awnless Brome","Species",908,312,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Bromus inermis"
"BromusJaponicus","Japanese Chess","Species",9,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Bromus japonicus"
"BromusLatiglumis","Canada Brome","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Bromus latiglumis"
"BromusPumpellianus","Pumpelly","Species",49,18,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Bromus pumpellianus"
"BromusRiparius","Meadow brome","Species",19,7,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Bromus riparius"
"BromusSquarrosus","Annual Brome","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Bromus squarrosus"
"BromusTectorum","Downy Chess","Species",94,35,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"Bromus tectorum"
"Calamagrostis","Reedgrasses","Genus",19,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Calamagrostis"
"CalamagrostisCanadensis","Bluejoint Reed Grass","Species",2198,664,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Calamagrostis canadensis"
"CalamagrostisMontanensis","Plains Reed Grass","Species",132,40,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Calamagrostis montanensis"
"CalamagrostisPurpurascens","Purple Reed Grass","Species",6,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Calamagrostis purpurascens"
"CalamagrostisRubescens","Pine Reed Grass","Species",15,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Calamagrostis rubescens"
"CalamagrostisStricta","Narrow Reed Grass","Species",183,82,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Calamagrostis stricta"
"CalamovilfaLongifolia","Sand Grass","Species",55,16,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Calamovilfa longifolia"
"CallaPalustris","Water Arum","Species",54,28,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Calla palustris"
"CallitricheHermaphroditica","Northern Water Starwort","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Callitriche hermaphroditica"
"CallitrichePalustris","Vernal Water Starwort","Species",8,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Callitriche palustris"
"CalthaNatans","Floating Marsh Marigold","Species",9,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Caltha natans"
"CalthaPalustris","Marsh Marigold","Species",369,154,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Caltha palustris"
"CalypsoBulbosa","Venus' Slipper","Species",10,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Calypso bulbosa"
"CamassiaQuamash","Blue Camas","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Camassia quamash"
"CamelinaMicrocarpa","Small-Seeded False Flax","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Camelina microcarpa"
"CampanulaRapunculoides","Creeping Harebell","Species",7,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Campanula rapunculoides"
"CampanulaRotundifolia","Harebell","Species",538,205,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Campanula rotundifolia"
"CampanulaUniflora","Arctic Harebell","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Campanula uniflora"
"CanadanthusModestus","Giant Mountain Aster","Species",16,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Canadanthus modestus"
"CapsellaBursapastoris","Shepherd's Purse","Species",232,98,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Capsella bursa-pastoris"
"CaraganaArborescens","Common Caragana","Species",16,9,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Caragana arborescens"
"Cardamine","Bittercresses","Genus",8,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Cardamine"
"CardaminePensylvanica","Bitter Cress","Species",32,24,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Cardamine pensylvanica"
"Carex","Sedges","Genus",693,258,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Carex"
"CarexAdusta","Browned Sedge","Species",5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex adusta"
"CarexAperta","Open Sedge","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex aperta"
"CarexAquatilis","Water Sedge","Species",684,266,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Carex aquatilis"
"CarexAtherodes","Awned Sedge","Species",174,73,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Carex atherodes"
"CarexAthrostachya","Long Bracted Sedge","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex athrostachya"
"CarexAtratiformis","Raymond","Species",22,12,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex atratiformis"
"CarexAtrosquama","Dark Scaled Sedge","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex atrosquama"
"CarexAurea","Golden Sedge","Species",110,65,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Carex aurea"
"CarexBackii","Back's Sedge","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex backii"
"CarexBebbii","Bebb's Sedge","Species",136,68,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Carex bebbii"
"CarexBrevior","Slender Beaked Sedge","Species",15,10,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex brevior"
"CarexBrunnescens","Brownish Sedge","Species",176,94,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Carex brunnescens"
"CarexBuxbaumii","Brown Sedge","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex buxbaumii"
"CarexCanescens","Short Sedge","Species",212,107,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Carex canescens"
"CarexCapillaris","Hair Like Sedge","Species",46,23,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Carex capillaris"
"CarexCapitata","Capitate Sedge","Species",11,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex capitata"
"CarexChordorrhiza","Prostrate Sedge","Species",54,23,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex chordorrhiza"
"CarexConcinna","Beautiful Sedge","Species",4,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex concinna"
"CarexCrawei","Crawe's Sedge","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex crawei"
"CarexCrawfordii","Crawford's Sedge","Species",36,18,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex crawfordii"
"CarexDeflexa","Bent Sedge","Species",15,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex deflexa"
"CarexDeweyana","Dewey's Sedge","Species",72,42,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Carex deweyana"
"CarexDiandra","Two Stamened Sedge","Species",137,56,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Carex diandra"
"CarexDisperma","Two Seeded Sedge","Species",427,191,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Carex disperma"
"CarexDouglasii","Douglas Sedge","Species",24,13,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex douglasii"
"CarexDuriuscula","Needleleaf Sedge","Species",231,68,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Carex duriuscula"
"CarexFilifolia","Thread Leaved Sedge","Species",51,17,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex filifolia"
"CarexFoenea","Hay Sedge","Species",240,99,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Carex foenea"
"CarexGynocrates","Northern Bog Sedge","Species",126,51,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Carex gynocrates"
"CarexHoodii","Hood's Sedge","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex hoodii"
"CarexHookerana","Hooker's Sedge","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex hookerana"
"CarexHoughtoniana","Sand Sedge","Species",8,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex houghtoniana"
"CarexInops","Sun Loving Sedge","Species",188,59,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Carex inops"
"CarexInterior","Inland Sedge","Species",57,23,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex interior"
"CarexLacustris","Lakeshore Sedge","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex lacustris"
"CarexLasiocarpa","Hairy Fruited Sedge","Species",41,18,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex lasiocarpa"
"CarexLeptalea","Bristle Stalked Sedge","Species",33,15,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex leptalea"
"CarexLimosa","Mud Sedge","Species",73,28,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Carex limosa"
"CarexLivida","Livid Sedge","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex livida"
"CarexLoliacea","Rye Grass Sedge","Species",19,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex loliacea"
"CarexMagellanica","Boreal Bog Sedge","Species",217,92,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Carex magellanica"
"CarexMedia","Norway Sedge","Species",66,34,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Carex media"
"CarexMicroptera","Small Winged Sedge","Species",27,15,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex microptera"
"CarexNardina","Fragrant Sedge","Species",6,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex nardina"
"CarexObtusata","Blunt Sedge","Species",87,28,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Carex obtusata"
"CarexOligosperma","Few Fruited Sedge","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex oligosperma"
"CarexPauciflora","Few-Flowered Sedge","Species",34,15,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex pauciflora"
"CarexPeckii","Peck's Sedge","Species",6,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex peckii"
"CarexPellita","Woolly Sedge","Species",63,32,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Carex pellita"
"CarexPetasata","Pasture Sedge","Species",3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex petasata"
"CarexPraegracilis","Graceful Sedge","Species",63,25,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Carex praegracilis"
"CarexPrairea","Prairie Sedge","Species",38,14,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex prairea"
"CarexPraticola","Meadow Sedge","Species",70,34,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Carex praticola"
"CarexRaynoldsii","Raynold's Sedge","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex raynoldsii"
"CarexRetrorsa","Turned Sedge","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex retrorsa"
"CarexRichardsonii","Richardson's Sedge","Species",6,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex richardsonii"
"CarexRossii","Ross' Sedge","Species",9,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex rossii"
"CarexRostrata","Beaked Sedge","Species",47,23,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Carex rostrata"
"CarexRupestris","Rock Sedge","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex rupestris"
"CarexSartwellii","Sartwell's Sedge","Species",49,24,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex sartwellii"
"CarexScirpoidea","Rush Like Sedge","Species",13,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex scirpoidea"
"CarexSiccata","Hay Sedge","Species",121,58,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Carex siccata"
"CarexSimulata","Sedge","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex simulata"
"CarexSprengelii","Sprengel's Sedge","Species",13,8,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex sprengelii"
"CarexStipata","Awl Fruited Sedge","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex stipata"
"CarexSychnocephala","Long Beaked Sedge","Species",8,7,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex sychnocephala"
"CarexTenera","Broad Fruited Sedge","Species",29,16,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex tenera"
"CarexTenuiflora","Thin Flowered Sedge","Species",88,46,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Carex tenuiflora"
"CarexTonsa","Bald Sedge","Species",13,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex tonsa"
"CarexTrisperma","Three Seeded Sedge","Species",34,14,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex trisperma"
"CarexUtriculata","Small Bottle Sedge","Species",204,105,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Carex utriculata"
"CarexVaginata","Sheathed Sedge","Species",163,71,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Carex vaginata"
"CarexViridula","Green Sedge","Species",4,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex viridula"
"CarexXerantica","White Scaled Sedge","Species",12,7,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Carex xerantica"
"CarumCarvi","Caraway","Species",14,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Carum carvi"
"CassiopeTetragona","White Mountain Heather","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Cassiope tetragona"
"Castilleja","Paintbrushes","Genus",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Castilleja"
"CastillejaHispida","Hispid Paintbrush","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Castilleja hispida"
"CastillejaLutescens","Stiff Yellow Paintbrush","Species",12,6,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Castilleja lutescens"
"CastillejaMiniata","Common Red Paintbrush","Species",199,83,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Castilleja miniata"
"CastillejaOccidentalis","Lance Leaved Paintbrush","Species",4,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Castilleja occidentalis"
"CastillejaParviflora","Small-Flowered Paintbrush","Species",8,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Castilleja parviflora"
"CastillejaRaupii","Purple Paintbrush","Species",27,11,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Castilleja raupii"
"CentaureaCyanus","Bachelor's Buttons","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Centaurea cyanus"
"CentaureaDiffusa","Diffuse Knapweed","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Centaurea diffusa"
"Cerastium","Chickweeds","Genus",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Cerastium"
"CerastiumArvense","Field Mouse Ear Chickweed","Species",148,65,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Cerastium arvense"
"CerastiumBeeringianum","Alpine Mouse Ear Chickweed","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Cerastium beeringianum"
"CerastiumFontanum","Common Mouse Ear Chickweed","Species",42,23,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Cerastium fontanum"
"CerastiumNutans","Long Stalked Mouse Ear Chickweed","Species",27,12,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Cerastium nutans"
"CeratophyllumDemersum","Hornwort","Species",17,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Ceratophyllum demersum"
"ChaenorhinumMinus","Dwarf Snapdragon","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Chaenorhinum minus"
"ChamaedaphneCalyculata","Leatherleaf","Species",291,102,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Chamaedaphne calyculata"
"ChamaerhodosErecta","Little Rose","Species",30,16,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Chamaerhodos erecta"
"ChamaesyceSerpyllifolia","VNA","Species",9,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Chamaesyce serpyllifolia"
"ChamerionAngustifolium","Common Fireweed","Species",2461,751,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Chamerion angustifolium"
"ChamerionLatifolium","Riverbeauty","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Chamerion latifolium"
"Chara","Skunkweed Algae","Genus",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Chara"
"Chenopodium","Goosefoots","Genus",33,18,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Chenopodium"
"ChenopodiumAlbum","Lamb's Quarters","Species",466,191,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Chenopodium album"
"ChenopodiumCapitatum","Strawberry Blite","Species",14,12,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Chenopodium capitatum"
"ChenopodiumDesiccatum","Narrowleaf Goosefoot","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Chenopodium desiccatum"
"ChenopodiumFremontii","Fremont's Goosefoot","Species",14,8,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Chenopodium fremontii"
"ChenopodiumGlaucum","Oakleaf Goosefoot","Species",14,8,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Chenopodium glaucum"
"ChenopodiumIncanum","Hoary Goosefoot","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Chenopodium incanum"
"ChenopodiumLeptophyllum","Narrow Leaved Goosefoot","Species",4,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Chenopodium leptophyllum"
"ChenopodiumPratericola","Meadow Goosefoot","Species",104,43,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Chenopodium pratericola"
"ChenopodiumRubrum","Red Goosefoot","Species",4,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Chenopodium rubrum"
"ChenopodiumSimplex","Maple Leaved Goosefoot","Species",11,7,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Chenopodium simplex"
"ChimaphilaUmbellata","Prince's Pine","Species",7,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Chimaphila umbellata"
"ChrysospleniumIowense","Golden Saxifrage","Species",8,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Chrysosplenium iowense"
"ChrysospleniumTetrandrum","Green Saxifrage","Species",48,32,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Chrysosplenium tetrandrum"
"CichoriumIntybus","Chicory","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Cichorium intybus"
"CicutaBulbifera","Bulb Bearing Water Hemlock","Species",17,14,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Cicuta bulbifera"
"CicutaMaculata","Spotted Water Hemlock","Species",135,69,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Cicuta maculata"
"CicutaVirosa","Narrow Leaved Water Hemlock","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Cicuta virosa"
"CinnaLatifolia","Drooping Wood Reed","Species",46,22,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Cinna latifolia"
"CircaeaAlpina","Small Enchanter's Nightshade","Species",144,58,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Circaea alpina"
"Cirsium","Thistles","Genus",13,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Cirsium"
"CirsiumArvense","Creeping Thistle","Species",983,353,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Cirsium arvense"
"CirsiumDrummondii","Drummond's Thistle","Species",17,8,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Cirsium drummondii"
"CirsiumFlodmanii","Flodman's Thistle","Species",177,74,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Cirsium flodmanii"
"CirsiumFoliosum","Leafy Thistle","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Cirsium foliosum"
"CirsiumScariosum","Meadow Thistle","Species",8,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Cirsium scariosum"
"CirsiumUndulatum","Wavy Leaved Thistle","Species",109,45,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Cirsium undulatum"
"CirsiumVulgare","Bull Thistle","Species",42,19,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Cirsium vulgare"
"ClaytoniaLanceolata","Western Spring Beauty","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Claytonia lanceolata"
"ClematisOccidentalis","Purple Clematis","Species",16,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Clematis occidentalis"
"CoeloglossumViride","Bracted Bog Orchid","Species",52,30,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Coeloglossum viride"
"CollomiaLinearis","Narrow Leaved Collomia","Species",80,43,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Collomia linearis"
"ComandraUmbellata","Bastard Toadflax","Species",334,128,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Comandra umbellata"
"ComarumPalustre","Marsh Cinquefoil","Species",453,178,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Comarum palustre"
"ConvolvulusArvensis","Field Bindweed","Species",47,15,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Convolvulus arvensis"
"ConyzaCanadensis","Canadian Horseweed","Species",108,45,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Conyza canadensis"
"CoptisTrifolia","Goldthread","Species",58,26,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Coptis trifolia"
"CorallorhizaMaculata","Spotted Coralroot","Species",78,52,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Corallorhiza maculata"
"CorallorhizaTrifida","Pale Coralroot","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Corallorhiza trifida"
"CorallorrhizaStriata","Striped Coralroot","Species",7,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Corallorrhiza striata"
"CorallorrhizaTrifida","Pale Coralroot","Species",63,46,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Corallorrhiza trifida"
"CorispermumHyssopifolium","Bugseed","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Corispermum hyssopifolium"
"CorispermumPacificum","VNA","Species",3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Corispermum pacificum"
"Cornus","Dogwoods","Genus",5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Cornus"
"CornusCanadensis","Bunchberry","Species",2332,683,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Cornus canadensis"
"CornusSericea","Red Osier Dogwood","Species",669,269,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Cornus sericea"
"Corydalis","Corydalis","Genus",7,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Corydalis"
"CorydalisAurea","Golden Corydalis","Species",17,11,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Corydalis aurea"
"CorydalisSempervirens","Pink Corydalis","Species",82,34,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Corydalis sempervirens"
"CorylusCornuta","Beaked Hazelnut","Species",232,82,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Corylus cornuta"
"CotoneasterLucidus","Hedge Cotoneaster","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Cotoneaster lucidus"
"CrataegusChrysocarpa","Round Leaved Hawthorn","Species",5,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Crataegus chrysocarpa"
"Crepis","Hawk's Beards","Genus",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Crepis"
"CrepisAtribarba","Dark Hawk's Beard","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Crepis atribarba"
"CrepisElegans","Elegant Hawk's Beard","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Crepis elegans"
"CrepisIntermedia","Intermediate Hawk's Beard","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Crepis intermedia"
"CrepisOccidentalis","Small Flowered Hawk's Beard","Species",5,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Crepis occidentalis"
"CrepisRuncinata","Scapose Hawk's Beard","Species",13,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Crepis runcinata"
