"sppid","scinam","rank","ndet","nsite","map.det","useavail.north","veghf.north","useavail.south","soilhf.south","map.pred","origin","nonnative","species","tsnid","comments"
"Caltha.natans","Caltha natans","Species",9,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Floating Marsh Marigold",99004750,NA
"Caltha.palustris","Caltha palustris","Species",407,170,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Marsh Marigold",99004751,NA
"Calypso.bulbosa","Calypso bulbosa","Species",10,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Venus' Slipper",99003808,NA
"Camassia.quamash","Camassia quamash","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Blue Camas",99005003,NA
"Camelina.microcarpa","Camelina microcarpa","Species",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Small-Seeded False Flax",99002008,NA
"Campanula.rapunculoides","Campanula rapunculoides","Species",7,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Creeping Harebell",99004606,NA
"Campanula.rotundifolia","Campanula rotundifolia","Species",607,233,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Harebell",99004605,NA
"Campanula.uniflora","Campanula uniflora","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Arctic Harebell",99004607,NA
"Canadanthus.modestus","Canadanthus modestus","Species",16,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Giant Mountain Aster",99004550,NA
"Cannabis.sativa","Cannabis sativa","Species",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Hemp",99004907,NA
"Capsella.bursa.pastoris","Capsella bursa-pastoris","Species",255,109,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Shepherd's Purse",99002017,NA
"Caragana.arborescens","Caragana arborescens","Species",18,10,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Common Caragana",99003738,NA
"Cardamine.pensylvanica","Cardamine pensylvanica","Species",33,25,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Bitter Cress",99002015,NA
"Carex.adusta","Carex adusta","Species",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Browned Sedge",99004104,NA
"Carex.aquatilis","Carex aquatilis","Species",792,307,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Water Sedge",99004107,NA
"Carex.atherodes","Carex atherodes","Species",203,83,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Awned Sedge",99004110,NA
"Carex.atratiformis","Carex atratiformis","Species",24,13,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Raymond",99000259,NA
"Carex.atrosquama","Carex atrosquama","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Dark Scaled Sedge",99004112,NA
"Carex.aurea","Carex aurea","Species",122,72,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Golden Sedge",99004113,NA
"Carex.backii","Carex backii","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Back's Sedge",99004114,NA
"Carex.bebbii","Carex bebbii","Species",156,76,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Bebb's Sedge",99004115,NA
"Carex.brevior","Carex brevior","Species",15,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Slender Beaked Sedge",99004116,NA
"Carex.brunnescens","Carex brunnescens","Species",198,104,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Brownish Sedge",99004117,NA
"Carex.buxbaumii","Carex buxbaumii","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Brown Sedge",99004118,NA
"Carex.canescens","Carex canescens","Species",271,130,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Short Sedge",99005294,NA
"Carex.capillaris","Carex capillaris","Species",46,23,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Hair Like Sedge",99004119,NA
"Carex.capitata","Carex capitata","Species",11,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Capitate Sedge",99004120,NA
"Carex.chordorrhiza","Carex chordorrhiza","Species",72,31,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Prostrate Sedge",99004121,NA
"Carex.concinna","Carex concinna","Species",5,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Beautiful Sedge",99004122,NA
"Carex.crawfordii","Carex crawfordii","Species",36,18,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Crawford's Sedge",99004123,NA
"Carex.deflexa","Carex deflexa","Species",17,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Bent Sedge",99004124,NA
"Carex.deweyana","Carex deweyana","Species",74,44,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Dewey's Sedge",99004125,NA
"Carex.diandra","Carex diandra","Species",161,64,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Two Stamened Sedge",99004126,NA
"Carex.disperma","Carex disperma","Species",480,217,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Two Seeded Sedge",99004127,NA
"Carex.douglasii","Carex douglasii","Species",24,13,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Douglas Sedge",99004128,NA
"Carex.duriuscula","Carex duriuscula","Species",278,82,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Needleleaf Sedge",99004129,NA
"Carex.filifolia","Carex filifolia","Species",59,20,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Thread Leaved Sedge",99004130,NA
"Carex.foenea","Carex foenea","Species",245,102,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Hay Sedge",99004131,NA
"Carex.gynocrates","Carex gynocrates","Species",149,61,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Northern Bog Sedge",99004133,NA
"Carex.hoodii","Carex hoodii","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Hood's Sedge",99004135,NA
"Carex.hookerana","Carex hookerana","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Hooker's Sedge",99004185,NA
"Carex.houghtoniana","Carex houghtoniana","Species",8,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Sand Sedge",99004136,NA
"Carex.inops","Carex inops","Species",186,59,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Sun Loving Sedge",99000270,NA
"Carex.interior","Carex interior","Species",57,23,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Inland Sedge",99004138,NA
"Carex.lacustris","Carex lacustris","Species",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Lakeshore Sedge",99004139,NA
"Carex.lasiocarpa","Carex lasiocarpa","Species",44,19,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Hairy Fruited Sedge",99004140,NA
"Carex.leptalea","Carex leptalea","Species",38,17,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Bristle Stalked Sedge",99004142,NA
"Carex.limosa","Carex limosa","Species",79,31,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Mud Sedge",99004144,NA
"Carex.livida","Carex livida","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Livid Sedge",99004145,NA
"Carex.loliacea","Carex loliacea","Species",20,11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Rye Grass Sedge",99004146,NA
"Carex.magellanica","Carex magellanica","Species",268,114,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Boreal Bog Sedge",99005292,NA
"Carex.media","Carex media","Species",73,38,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Norway Sedge",99004187,NA
"Carex.microptera","Carex microptera","Species",30,16,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Small Winged Sedge",99004148,NA
"Carex.nardina","Carex nardina","Species",6,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Fragrant Sedge",99004149,NA
"Carex.obtusata","Carex obtusata","Species",90,29,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Blunt Sedge",99004151,NA
"Carex.oligosperma","Carex oligosperma","Species",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Few Fruited Sedge",99004152,NA
"Carex.pauciflora","Carex pauciflora","Species",37,16,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Few-Flowered Sedge",99004189,NA
"Carex.peckii","Carex peckii","Species",6,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Peck's Sedge",99004153,NA
"Carex.pellita","Carex pellita","Species",70,36,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Woolly Sedge",99004154,NA
"Carex.praegracilis","Carex praegracilis","Species",67,28,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Graceful Sedge",99004156,NA
"Carex.prairea","Carex prairea","Species",38,14,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Prairie Sedge",99004157,NA
"Carex.praticola","Carex praticola","Species",87,42,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Meadow Sedge",99004158,NA
"Carex.raynoldsii","Carex raynoldsii","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Raynold's Sedge",99004161,NA
"Carex.retrorsa","Carex retrorsa","Species",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Turned Sedge",99004162,NA
"Carex.richardsonii","Carex richardsonii","Species",6,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Richardson's Sedge",99004163,NA
"Carex.rossii","Carex rossii","Species",9,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Ross' Sedge",99004164,NA
"Carex.rostrata","Carex rostrata","Species",53,27,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Beaked Sedge",99004165,NA
"Carex.sartwellii","Carex sartwellii","Species",49,24,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Sartwell's Sedge",99004167,NA
"Carex.scirpoidea","Carex scirpoidea","Species",13,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Rush Like Sedge",99004169,NA
"Carex.siccata","Carex siccata","Species",151,71,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Hay Sedge",99004170,NA
"Carex.simulata","Carex simulata","Species",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Sedge",99004171,NA
"Carex.sprengelii","Carex sprengelii","Species",14,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Sprengel's Sedge",99004172,NA
"Carex.stipata","Carex stipata","Species",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Awl Fruited Sedge",99004190,NA
"Carex.sychnocephala","Carex sychnocephala","Species",10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Long Beaked Sedge",99004173,NA
"Carex.tenera","Carex tenera","Species",30,17,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Broad Fruited Sedge",99004174,NA
"Carex.tenuiflora","Carex tenuiflora","Species",104,54,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Thin Flowered Sedge",99004175,NA
"Carex.tonsa.umbellata","Carex tonsa/umbellata","Species",14,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Bald Sedge",99004176,NA
"Carex.trisperma","Carex trisperma","Species",44,18,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Three Seeded Sedge",99004177,NA
"Carex.utriculata","Carex utriculata","Species",247,120,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Small Bottle Sedge",99004178,NA
"Carex.vaginata","Carex vaginata","Species",189,83,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Sheathed Sedge",99004179,NA
"Carex.viridula","Carex viridula","Species",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Green Sedge",99004180,NA
"Carex.xerantica","Carex xerantica","Species",12,7,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"White Scaled Sedge",99004181,NA
"Carum.carvi","Carum carvi","Species",15,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Caraway",99004725,NA
"Cassiope.tetragona","Cassiope tetragona","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"White Mountain Heather",99004663,NA
"Castilleja.lutescens","Castilleja lutescens","Species",18,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Stiff Yellow Paintbrush",99004978,NA
"Castilleja.miniata","Castilleja miniata","Species",213,89,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Common Red Paintbrush",99004979,NA
"Castilleja.occidentalis","Castilleja occidentalis","Species",4,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Lance Leaved Paintbrush",99004980,NA
"Castilleja.raupii","Castilleja raupii","Species",27,11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Purple Paintbrush",99004981,NA
"Centaurea.cyanus","Centaurea cyanus","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Bachelor's Buttons",99004553,NA
"Cerastium.arvense","Cerastium arvense","Species",150,66,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Field Mouse Ear Chickweed",99004329,NA
"Cerastium.beeringianum","Cerastium beeringianum","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Alpine Mouse Ear Chickweed",99004330,NA
"Cerastium.fontanum","Cerastium fontanum","Species",46,25,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Common Mouse Ear Chickweed",99004332,NA
"Cerastium.nutans","Cerastium nutans","Species",27,12,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Long Stalked Mouse Ear Chickweed",99004333,NA
"Ceratophyllum.demersum","Ceratophyllum demersum","Species",20,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Hornwort",99003450,NA
"Chaenorhinum.minus","Chaenorhinum minus","Species",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Dwarf Snapdragon",99005154,NA
"Chamaedaphne.calyculata","Chamaedaphne calyculata","Species",329,113,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Leatherleaf",99004665,NA
"Chamaerhodos.erecta","Chamaerhodos erecta","Species",34,17,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Little Rose",99003612,NA
"Chamerion.angustifolium","Chamerion angustifolium","Species",2656,812,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Common Fireweed",99005306,NA
"Chamerion.latifolium","Chamerion latifolium","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Riverbeauty",99003575,NA
"Chenopodium.album","Chenopodium album","Species",530,216,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Lamb's Quarters",99004274,NA
"Chenopodium.capitatum","Chenopodium capitatum","Species",14,12,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Strawberry Blite",99004275,NA
"Chenopodium.glaucum","Chenopodium glaucum","Species",24,13,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Oakleaf Goosefoot",99000265,NA
"Chenopodium.other.","Chenopodium other ","Species",127,62,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Narrowleaf Goosefoot",99003213,NA
"Chrysosplenium.tetrandrum.iowense","Chrysosplenium tetrandrum/iowense","Species",57,37,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Golden Saxifrage",99005235,NA
"Cichorium.intybus","Cichorium intybus","Species",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Chicory",99004555,NA
"Cicuta.bulbifera","Cicuta bulbifera","Species",27,17,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Bulb Bearing Water Hemlock",99004727,NA
"Cicuta.maculata","Cicuta maculata","Species",160,78,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Spotted Water Hemlock",99004729,NA
"Cicuta.virosa","Cicuta virosa","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Narrow Leaved Water Hemlock",99004728,NA
"Cinna.latifolia","Cinna latifolia","Species",49,24,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Drooping Wood Reed",99004008,NA
"Circaea.alpina","Circaea alpina","Species",157,64,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Small Enchanter's Nightshade",99003577,NA
"Cirsium.arvense","Cirsium arvense","Species",1149,403,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Creeping Thistle",99004393,NA
"Cirsium.drummondii","Cirsium drummondii","Species",17,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Drummond's Thistle",99004394,NA
"Cirsium.flodmanii","Cirsium flodmanii","Species",198,81,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Flodman's Thistle",99004395,NA
"Cirsium.foliosum","Cirsium foliosum","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Leafy Thistle",99004396,NA
"Cirsium.undulatum","Cirsium undulatum","Species",104,43,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Wavy Leaved Thistle",99004398,NA
"Cirsium.vulgare","Cirsium vulgare","Species",55,25,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Bull Thistle",99004399,NA
"Claytonia.lanceolata","Claytonia lanceolata","Species",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Western Spring Beauty",99004243,NA
"Clematis.occidentalis","Clematis occidentalis","Species",19,11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Purple Clematis",99004779,NA
"Collomia.linearis","Collomia linearis","Species",86,46,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Narrow Leaved Collomia",99004617,NA
"Comandra.umbellata","Comandra umbellata","Species",382,147,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Bastard Toadflax",99004810,NA
"Comarum.palustre","Comarum palustre","Species",501,196,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Marsh Cinquefoil",99003592,NA
"Convolvulus.arvensis","Convolvulus arvensis","Species",47,15,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Field Bindweed",99005048,NA
"Conyza.canadensis","Conyza canadensis","Species",124,53,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Canadian Horseweed",99004557,NA
"Coptis.trifolia","Coptis trifolia","Species",60,27,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Goldthread",99004781,NA
"Corallorhiza.maculata","Corallorhiza maculata","Species",75,51,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Spotted Coralroot",99003819,NA
"Corallorhiza.striata","Corallorhiza striata","Species",16,11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,NA,99005157,NA
"Corallorhiza.trifida","Corallorhiza trifida","Species",71,52,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Pale Coralroot",99003820,NA
"Corispermum.americanum","Corispermum americanum","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"American Bugseed",99005361,NA
"Cornus.canadensis","Cornus canadensis","Species",2489,731,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Bunchberry",99004691,NA
"Cornus.sericea","Cornus sericea","Species",758,302,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Red Osier Dogwood",99005301,NA
"Corydalis.aurea","Corydalis aurea","Species",17,11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Golden Corydalis",99004741,NA
"Corydalis.sempervirens","Corydalis sempervirens","Species",82,34,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Pink Corydalis",99004742,NA
"Corylus.cornuta","Corylus cornuta","Species",255,89,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Beaked Hazelnut",99003466,NA
"Cotoneaster.acutifolius","Cotoneaster acutifolius","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Peking Cotoneaster",99004919,NA
"Cotoneaster.lucidus","Cotoneaster lucidus","Species",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Hedge Cotoneaster",99003614,NA
"Crataegus.chrysocarpa","Crataegus chrysocarpa","Species",6,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Round Leaved Hawthorn",99003616,NA
"Crepis.elegans","Crepis elegans","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Elegant Hawk's Beard",99004566,NA
"Crepis.occidentalis","Crepis occidentalis","Species",5,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Small Flowered Hawk's Beard",99004562,NA
"Crepis.runcinata","Crepis runcinata","Species",13,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Scapose Hawk's Beard",99004563,NA
"Crepis.tectorum","Crepis tectorum","Species",650,252,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Annual Hawk's Beard",99004564,NA
"Cryptantha.celosioides","Cryptantha celosioides","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Cocks Comb Cat's Eye",99002721,NA
"Cryptantha.fendleri","Cryptantha fendleri","Species",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Fendler's Cryptanthe",99002720,NA
"Cryptogramma.acrostichoides","Cryptogramma acrostichoides","Species",23,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Parsley Fern",17461,NA
"Cynoglossum.officinale","Cynoglossum officinale","Species",7,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Hound's Tongue",99002711,NA
"Cypripedium.acaule","Cypripedium acaule","Species",10,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Stemless Lady's Slipper",99003824,NA
"Cypripedium.parviflorum","Cypripedium parviflorum","Species",12,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Yellow Lady's Slipper",99003826,NA
"Cypripedium.passerinum","Cypripedium passerinum","Species",13,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Sparrow's Egg Lady's Slipper",99003825,NA
"Cystopteris.fragilis","Cystopteris fragilis","Species",7,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Fragile Bladder Fern",17482,NA
"Dactylis.glomerata","Dactylis glomerata","Species",98,39,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Orchard Grass",99004010,NA
"Dactylorhiza.viridis","Dactylorhiza viridis","Species",58,33,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Frog Orchid",99003361,NA
"Dalea.candida","Dalea candida","Species",13,10,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,NA,99003680,NA
"Dalea.purpurea","Dalea purpurea","Species",82,36,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Purple Prairie Clover",99003682,NA
"Danthonia.californica","Danthonia californica","Species",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"California Oat Grass",99004012,NA
"Danthonia.intermedia","Danthonia intermedia","Species",34,15,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Intermediate Oat Grass",99004013,NA
"Danthonia.parryi","Danthonia parryi","Species",9,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Parry's Oat Grass",99004014,NA
"Danthonia.unispicata","Danthonia unispicata","Species",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"One-Spike Oat Grass",99003199,NA
"Dasiphora.fruticosa","Dasiphora fruticosa","Species",130,50,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Shrubby Cinquefoil",99003618,NA
"Delphinium.bicolor","Delphinium bicolor","Species",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Low Larkspur",99004783,NA
"Delphinium.glaucum","Delphinium glaucum","Species",278,124,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Tall Larkspur",99004784,NA
"Deschampsia.cespitosa","Deschampsia cespitosa","Species",240,96,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Tufted Hair Grass",99004016,NA
"Descurainia.incana","Descurainia incana","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Grey Tansy Mustard",99002006,NA
"Descurainia.pinnata","Descurainia pinnata","Species",23,9,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Green Tansy Mustard",99002005,NA
"Descurainia.sophia","Descurainia sophia","Species",482,187,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Flixweed",99002004,NA
"Dicentra.spectabilis","Dicentra spectabilis","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Bleeding Heart",99004744,NA
