"sppid","species","rank","ndet","nsite","useavail.north","useavail.south","veghf.north","soilhf.south","map.det","map.pred","scinam"
"ScheloribatesPallidulus","","Species",226,176,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Scheloribates pallidulus"
"ScheloribatesSp3DEW","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Scheloribates sp. 3 DEW"
"ScutozetesLanceolatus","","Species",108,73,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Scutozetes lanceolatus"
"SphaerozetesArcticus","","Species",98,78,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Sphaerozetes arcticus"
"SphaerozetesSp1DEW","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Sphaerozetes sp. 1 DEW"
"SuctobelbellaPunctata","","Species",12,11,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Suctobelbella punctata"
"SuctobelbellaSp2DEW","","Species",3,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Suctobelbella sp. 2 DEW"
"SuctobelbellaSp3DEW","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Suctobelbella sp. 3 DEW"
"SvalbardiaPaludicola","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Svalbardia paludicola"
"TectocepheusSarekensis","","Species",226,172,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Tectocepheus sarekensis"
"TectocepheusVelatus","","Species",89,60,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"Tectocepheus velatus"
"TectoribatesAlcescampestris","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Tectoribates alcescampestris"
"TectoribatesBorealis","","Species",6,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"Tectoribates borealis"
"TegoribatesAmericanus","","Species",49,40,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"Tegoribates americanus"
"TenulialaSp1DEW","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Tenuliala sp. 1 DEW"
"TrhypochthoniellusSetosusCanadensis","","Species",3,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Trhypochthoniellus setosus canadensis"
"TrhypochthoniusCladonicola","","Species",30,21,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Trhypochthonius cladonicola"
"TrhypochthoniusNigricans","","Species",4,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Trhypochthonius nigricans"
"TrhypochthoniusTectorum","","Species",423,293,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Trhypochthonius tectorum"
"TrichoribatesCopperminensis","","Species",4,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Trichoribates copperminensis"
"TrichoribatesSp2DEW","","Species",4,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Trichoribates sp. 2 DEW"
"TrichoribatesSp3DEW","","Species",3,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Trichoribates sp. 3 DEW"
"TrichoribatesStriatus","","Species",47,36,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichoribates striatus"
"TrimalaconothrusFoveolatus","","Species",3,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Trimalaconothrus foveolatus"
"TrimalaconothrusMaior","","Species",38,31,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Trimalaconothrus maior"
"TrimalaconothrusSp3DEW","","Species",6,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Trimalaconothrus sp. 3 DEW"
"TrimalaconothrusSp4DEW","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Trimalaconothrus sp. 4 DEW"
"UnduloribatesDianae","","Species",75,51,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Unduloribates dianae"
"ZetomimusFrancisi","","Species",22,15,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Zetomimus francisi"
"ZetomimusSetosus","","Species",4,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Zetomimus setosus"
"ZygoribatulaBulanovae","","Species",12,12,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Zygoribatula bulanovae"
"ZygoribatulaSp1DEW","","Species",173,96,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"Zygoribatula sp. 1 DEW"
"ZygoribatulaSp2DEW","","Species",133,76,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"Zygoribatula sp. 2 DEW"
"ZygoribatulaSp3DEW","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Zygoribatula sp. 3 DEW"
"ZygoribatulaSp4DEW","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Zygoribatula sp. 4 DEW"
