sppid,species,scinam,rank,spp_code,tsnid,ndet,nsite,map.det,useavail.north,veghf.north,useavail.south,soilhf.south,map.pred,comments
Oppia.sp.2.LML,NA,Oppia sp. 2 LML,Species,OppiaSp2LML,99005346,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Oppiella,NA,Oppiella,Genus,Oppiella,734087,3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Oppiella.sp.2.DEW,NA,Oppiella sp. 2 DEW,Species,OppiellaSp2DEW,99005347,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Oppiella.sp.3.DEW,NA,Oppiella sp. 3 DEW,Species,OppiellaSp3DEW,99000094,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Oppiella.sp.4.LML,NA,Oppiella sp. 4 LML,Species,OppiellaSp4LML,99005348,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Oppiella.washburni,NA,Oppiella washburni,Species,OppiellaWashburni,99000066,39,33,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Oribatella,NA,Oribatella,Genus,Oribatella,734331,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Oribatella.abmi,NA,Oribatella abmi,Species,OribatellaAbmi,99000247,24,20,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA
Oribatella.banksi,NA,Oribatella banksi,Species,OribatellaBanksi,99000241,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Oribatella.canadensis,NA,Oribatella canadensis,Species,OribatellaCanadensis,99005349,3,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Oribatella.ewingi,NA,Oribatella ewingi,Species,OribatellaEwingi,99001379,5,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Oribatella.jacoti,NA,Oribatella jacoti,Species,OribatellaJacoti,99002081,35,31,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Oribatella.pawnee,NA,Oribatella pawnee,Species,OribatellaPawnee,99000095,35,21,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA
Oribatella.reticulatoides,NA,Oribatella reticulatoides,Species,OribatellaReticulatoides,99002082,14,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA
Oribatella.yukonensis,NA,Oribatella yukonensis,Species,OribatellaYukonensis,99000038,18,18,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA
Oribatodes.mirabilis,NA,Oribatodes mirabilis,Species,OribatodesMirabilis,737843,373,221,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Oribatula.sp.1.DEW,NA,Oribatula sp. 1 DEW,Subspecies,OribatulaSp1DEW,99000040,604,321,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
Oribatula.sp.2.LML,NA,Oribatula sp. 2 LML,Species,OribatulaSp2LML,99005350,3,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Oribatula.sp.3.LML,NA,Oribatula sp. 3 LML,Species,OribatulaSp3LML,99005351,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Parachipteria.bella,NA,Parachipteria bella,Species,ParachipteriaBella,99000067,8,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Parachipteria.sp.1.DEW,NA,Parachipteria sp. 1 DEW,Species,ParachipteriaSp1DEW,99000096,7,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Paraleius.leontonycha,NA,Paraleius leontonycha,Species,ParaleiusLeontonycha,99002083,5,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Parapyroppia.sp.1.DEW,NA,Parapyroppia sp. 1 DEW,Species,ParapyroppiaSp1DEW,99000041,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Pelopsis.bifurcatus,NA,Pelopsis bifurcatus,Species,PelopsisBifurcatus,99000189,25,22,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA
Peloptulus.sp.1.DEW,NA,Peloptulus sp. 1 DEW,Species,PeloptulusSp1DEW,99000042,447,246,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
Peloribates.canadensis,NA,Peloribates canadensis,Species,PeloribatesCanadensis,743476,63,48,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Peloribates.pilosus,NA,Peloribates pilosus,Species,PeloribatesPilosus,743520,440,277,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
Peloribates.sp.3.DEW,NA,Peloribates sp. 3 DEW,Species,PeloribatesSp3DEW,99000043,57,50,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Peloribates.sp.4.DEW,NA,Peloribates sp. 4 DEW,Species,PeloribatesSp4DEW,99000044,155,91,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA
Peloribates.sp.5.DEW,NA,Peloribates sp. 5 DEW,Species,PeloribatesSp5DEW,99000243,3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Pergalumna.sp.1.DEW,NA,Pergalumna sp. 1 DEW,Species,PergalumnaSp1DEW,99000045,540,386,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
Phauloppia.boletorum,NA,Phauloppia boletorum,Species,PhauloppiaBoletorum,742612,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Phthiracarus.borealis,NA,Phthiracarus borealis,Species,PhthiracarusBorealis,99000214,126,108,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Phthiracarus.boresetosus,NA,Phthiracarus boresetosus,Species,PhthiracarusBoresetosus,99000216,243,177,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Phthiracarus.validus,NA,Phthiracarus validus,Species,PhthiracarusValidus,96660614,5,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Pilogalumna.sp.1.DEW,NA,Pilogalumna sp. 1 DEW,Species,PilogalumnaSp1DEW,99000002,468,335,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
Pilogalumna.sp.2.DEW,NA,Pilogalumna sp. 2 DEW,Species,PilogalumnaSp2DEW,99000003,50,41,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA
Platynothrus.peltifer,NA,Platynothrus peltifer,Species,PlatynothrusPeltifer,99000148,244,189,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Platynothrus.sibiricus,NA,Platynothrus sibiricus,Species,PlatynothrusSibiricus,99000149,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Platynothrus.sp.1.DEW,NA,Platynothrus sp. 1 DEW,Species,PlatynothrusSp1DEW,99000097,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Platynothrus.yamasakii,NA,Platynothrus yamasakii,Species,PlatynothrusYamasakii,96870065,140,98,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Pleodamaeus.plokosus,NA,Pleodamaeus plokosus,Species,PleodamaeusPlokosus,99001376,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Pleodamaeus.sp.1.DEW,NA,Pleodamaeus sp. 1 DEW,Species,PleodamaeusSp1DEW,99000047,7,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Podoribates.longipes,NA,Podoribates longipes,Species,PodoribatesLongipes,742416,70,44,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA
Propelops.alaskensis,NA,Propelops alaskensis,Species,PropelopsAlaskensis,99000175,825,463,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Propelops.canadensis,NA,Propelops canadensis,Species,PropelopsCanadensis,741504,235,145,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA
Propelops.sp.3.DEW,NA,Propelops sp. 3 DEW,Species,PropelopsSp3DEW,99001374,11,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Protoribates.haughlandae,NA,Protoribates haughlandae,Species,ProtoribatesHaughlandae,99000049,75,59,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Protoribates.robustior,NA,Protoribates robustior,Species,ProtoribatesRobustior,99000056,90,74,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
Protoribates.sp.3.LML,NA,Protoribates sp. 3 LML,Species,ProtoribatesSp3LML,99005359,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Protoribotritia.sp.1.DEW,NA,Protoribotritia sp. 1 DEW,Species,ProtoribotritiaSp1DEW,99000050,26,23,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Punctoribates.palustris,NA,Punctoribates palustris,Species,PunctoribatesPalustris,99000192,36,29,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Pyroppia.sp.1.DEW,NA,Pyroppia sp. 1 DEW,Species,PyroppiaSp1DEW,99000051,4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Quatrobelba.montana,NA,Quatrobelba montana,Species,QuatrobelbaMontana,95501322,107,84,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Ramusella,NA,Ramusella,Genus,Ramusella,734040,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Rhysotritia.ardua,NA,Rhysotritia ardua,Species,RhysotritiaArdua,99000061,248,177,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Rhysotritia.diaphoros,NA,Rhysotritia diaphoros,Species,RhysotritiaDiaphoros,99000234,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Roynortonella.gildersleeveae,NA,Roynortonella gildersleeveae,Species,RoynortonellaGildersleeveae,99000174,18,17,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Roynortonella.sp.1.DEW,NA,Roynortonella sp. 1 DEW,Species,RoynortonellaSp1DEW,99000139,143,105,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Scapheremaeus.palustris,NA,Scapheremaeus palustris,Species,ScapheremaeusPalustris,741223,3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Scheloribates.laevigatus,NA,Scheloribates laevigatus,Species,ScheloribatesLaevigatus,743031,15,13,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA
Scheloribates.pallidulus,NA,Scheloribates pallidulus,Species,ScheloribatesPallidulus,743076,275,218,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
Scheloribates.sp.3.DEW,NA,Scheloribates sp. 3 DEW,Species,ScheloribatesSp3DEW,99002086,6,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Scheloribates.sp.4.LML,NA,Scheloribates sp. 4 LML,Species,ScheloribatesSp4LML,99005353,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Scutozetes.lanceolatus,NA,Scutozetes lanceolatus,Species,ScutozetesLanceolatus,741719,137,92,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Sphaerozetes.arcticus,NA,Sphaerozetes arcticus,Species,SphaerozetesArcticus,742103,122,95,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Sphaerozetes.sp.1.DEW,NA,Sphaerozetes sp. 1 DEW,Species,SphaerozetesSp1DEW,99000098,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Suctobelbella.punctata,NA,Suctobelbella punctata,Species,SuctobelbellaPunctata,99000069,12,11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Suctobelbella.sp.2.DEW,NA,Suctobelbella sp. 2 DEW,Species,SuctobelbellaSp2DEW,99000052,4,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Suctobelbella.sp.3.DEW,NA,Suctobelbella sp. 3 DEW,Species,SuctobelbellaSp3DEW,99002667,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Svalbardia.paludicola,NA,Svalbardia paludicola,Species,SvalbardiaPaludicola,742249,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Tectocepheus.sarekensis,NA,Tectocepheus sarekensis,Species,TectocepheusSarekensis,99000147,298,225,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
Tectocepheus.velatus,NA,Tectocepheus velatus,Species,TectocepheusVelatus,741050,97,67,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Tectoribates.alcescampestris,NA,Tectoribates alcescampestris,Species,TectoribatesAlcescampestris,99002087,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Tectoribates.borealis,NA,Tectoribates borealis,Species,TectoribatesBorealis,99001373,9,7,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA
Tegoribates.americanus,NA,Tegoribates americanus,Species,TegoribatesAmericanus,741721,66,51,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Tenuliala.sp.1.DEW,NA,Tenuliala sp. 1 DEW,Species,TenulialaSp1DEW,99002668,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Trhypochthoniellus.setosus.canadensis,NA,Trhypochthoniellus setosus canadensis,Species,TrhypochthoniellusSetosusCanadensis,99003037,3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Trhypochthonius.cladonicola,NA,Trhypochthonius cladonicola,Species,TrhypochthoniusCladonicola,736692,38,27,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Trhypochthonius.nigricans,NA,Trhypochthonius nigricans,Species,TrhypochthoniusNigricans,736703,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Trhypochthonius.tectorum,NA,Trhypochthonius tectorum,Species,TrhypochthoniusTectorum,736713,547,375,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
Trichoribates.copperminensis,NA,Trichoribates copperminensis,Species,TrichoribatesCopperminensis,99001370,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Trichoribates.sp.2.DEW,NA,Trichoribates sp. 2 DEW,Species,TrichoribatesSp2DEW,99000053,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Trichoribates.sp.3.DEW,NA,Trichoribates sp. 3 DEW,Species,TrichoribatesSp3DEW,99000237,3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Trichoribates.sp.5.LML,NA,Trichoribates sp. 5 LML,Species,TrichoribatesSp5LML,99005354,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Trichoribates.striatus,NA,Trichoribates striatus,Species,TrichoribatesStriatus,99000063,70,52,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
Trimalaconothrus.foveolatus,NA,Trimalaconothrus foveolatus,Species,TrimalaconothrusFoveolatus,736790,5,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Trimalaconothrus.maior,NA,Trimalaconothrus maior,Species,TrimalaconothrusMaior,96615654,59,48,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Trimalaconothrus.sp.3.DEW,NA,Trimalaconothrus sp. 3 DEW,Species,TrimalaconothrusSp3DEW,99000242,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Trimalaconothrus.sp.4.DEW,NA,Trimalaconothrus sp. 4 DEW,Species,TrimalaconothrusSp4DEW,99003036,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Unduloribates.dianae,NA,Unduloribates dianae,Species,UnduloribatesDianae,99000055,104,73,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Zetomimus.francisi,NA,Zetomimus francisi,Species,ZetomimusFrancisi,742137,32,21,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Zetomimus.setosus,NA,Zetomimus setosus,Species,ZetomimusSetosus,742140,7,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Zygoribatula.bulanovae,NA,Zygoribatula bulanovae,Species,ZygoribatulaBulanovae,99000059,13,13,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Zygoribatula.sp.1.DEW,NA,Zygoribatula sp. 1 DEW,Species,ZygoribatulaSp1DEW,99000057,213,122,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA
Zygoribatula.sp.2.DEW,NA,Zygoribatula sp. 2 DEW,Species,ZygoribatulaSp2DEW,99000058,157,93,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA
Zygoribatula.sp.3.DEW,NA,Zygoribatula sp. 3 DEW,Species,ZygoribatulaSp3DEW,99002088,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Zygoribatula.sp.4.DEW,NA,Zygoribatula sp. 4 DEW,Species,ZygoribatulaSp4DEW,99000240,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
