"sppid","species","rank","ndet","nsite","useavail.north","useavail.south","veghf.north","soilhf.south","map.det","map.pred","scinam"
"Plagiomnium.ellipticum","","Species",431,313,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Plagiomnium ellipticum"
"Plagiomnium.medium","","Species",193,140,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Plagiomnium medium"
"Plagiomnium.rostratum","","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Plagiomnium rostratum"
"Plagiothecium.denticulatum","","Species",91,83,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Plagiothecium denticulatum"
"Plagiothecium.laetum","","Species",118,87,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Plagiothecium laetum"
"Platydictya.jungermannioides","","Species",43,37,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Platydictya jungermannioides"
"Platygyrium.repens","","Species",184,139,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"Platygyrium repens"
"Pleurozium.schreberi","Big Redstem","Genus",1446,648,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Pleurozium schreberi"
"Pogonatum.dentatum","","Species",5,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Pogonatum dentatum"
"Pohlia.bulbifera","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Pohlia bulbifera"
"Pohlia.cruda","","Species",22,22,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Pohlia cruda"
"Pohlia.longicollis","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Pohlia longicollis"
"Pohlia.nutans","Copper Wire Moss","Species",1300,629,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Pohlia nutans"
"Pohlia.proligera","","Species",4,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Pohlia proligera"
"Pohlia.wahlenbergii","","Species",17,16,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Pohlia wahlenbergii"
"Polytrichum.commune","Common Hair-cap","Species",267,185,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Polytrichum commune"
"Polytrichum.juniperinum","Juniper Polytrichum Moss","Species",574,371,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"Polytrichum juniperinum"
"Polytrichum.piliferum","","Species",185,106,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"Polytrichum piliferum"
"Polytrichum.strictum","","Species",487,318,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Polytrichum strictum"
"Preissia.quadrata","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Preissia quadrata"
"Pseudobryum.cinclidioides","","Species",7,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Pseudobryum cinclidioides"
"Pseudocalliergon.brevifolium","","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Pseudocalliergon brevifolium"
"Pseudocampylium.radicale","","Species",10,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Pseudocampylium radicale"
"Pseudoleskea.patens","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Pseudoleskea patens"
"Pseudoleskeella.tectorum","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Pseudoleskeella tectorum"
"Pterygoneurum.kozlovii","","#N/A",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Pterygoneurum kozlovii"
"Pterygoneurum.ovatum","","Species",10,9,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"Pterygoneurum ovatum"
"Pterygoneurum.subsessile","","Species",6,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"Pterygoneurum subsessile"
"Ptilidium.californicum","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Ptilidium californicum"
"Ptilidium.ciliare","","Species",336,217,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Ptilidium ciliare"
"Ptilidium.pulcherrimum","","Species",1093,539,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Ptilidium pulcherrimum"
"Ptilium.crista.castrensis","","Species",982,509,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Ptilium crista-castrensis"
"Ptychostomum.weigelii","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Ptychostomum weigelii"
"Pylaisia.polyantha","Aspen Stocking Moss","Species",1051,546,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"Pylaisia polyantha"
"Radula.complanata","","Genus",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Radula complanata"
"Rhizomnium.gracile","","Species",104,77,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Rhizomnium gracile"
"Rhizomnium.magnifolium","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Rhizomnium magnifolium"
"Rhizomnium.pseudopunctatum","","Species",46,36,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Rhizomnium pseudopunctatum"
"Rhytidiadelphus.triquetrus","Red-stemmed Pipecleaner Moss","Species",16,15,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Rhytidiadelphus triquetrus"
"Rhytidium.rugosum","Pipecleaner Moss","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Rhytidium rugosum"
"Riccardia.chamedryfolia","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Riccardia chamedryfolia"
"Riccardia.latifrons","","Species",105,88,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Riccardia latifrons"
"Riccardia.palmata","","Species",20,16,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Riccardia palmata"
"Riccia.cavernosa","","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Riccia cavernosa"
"Rosulabryum.flaccidum","","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Rosulabryum flaccidum"
"Sanionia.uncinata","","Genus",1195,612,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"Sanionia uncinata"
"Sarmentypnum.exannulatum","","Species",71,52,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Sarmentypnum exannulatum"
"Sarmentypnum.sarmentosum","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Sarmentypnum sarmentosum"
"Sarmentypnum.tundrae","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Sarmentypnum tundrae"
"Scapania.apiculata","","Species",3,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Scapania apiculata"
"Scapania.curta","","Species",4,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Scapania curta"
"Scapania.cuspiduligera","","Species",3,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Scapania cuspiduligera"
"Scapania.degenii","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Scapania degenii"
"Scapania.glaucocephala","","Species",148,101,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Scapania glaucocephala"
"Scapania.irrigua","","Species",30,24,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Scapania irrigua"
"Scapania.paludicola","","Species",9,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Scapania paludicola"
"Scapania.paludosa","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Scapania paludosa"
"Scapania.praetervisa","","Species",10,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Scapania praetervisa"
"Scapania.saxicola","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Scapania saxicola"
"Schistidium.apocarpum","Common Beard Moss","Species",5,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Schistidium apocarpum"
"Schistidium.confertum","","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Schistidium confertum"
"Schistidium.frigidum","","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Schistidium frigidum"
"Schistidium.rivulare","Common Grimmia","Species",5,5,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"Schistidium rivulare"
"Schistostega.pennata","Luminous Moss","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Schistostega pennata"
"Scorpidium.cossonii","","Species",10,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Scorpidium cossonii"
"Scorpidium.revolvens","","Species",25,19,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Scorpidium revolvens"
"Scorpidium.scorpioides","","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Scorpidium scorpioides"
"Sphagnum.andersonianum","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Sphagnum andersonianum"
"Sphagnum.angustifolium","Peat Moss","Species",234,160,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Sphagnum angustifolium"
"Sphagnum.balticum","Peat Moss","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Sphagnum balticum"
"Sphagnum.capillifolium","Acute-leaved Peat Moss","Species",350,217,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Sphagnum capillifolium"
"Sphagnum.centrale","Peat Moss","Species",28,21,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Sphagnum centrale"
"Sphagnum.cuspidatum","Toothed Peat Moss","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Sphagnum cuspidatum"
"Sphagnum.fallax","Peat Moss","Species",16,15,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Sphagnum fallax"
"Sphagnum.fimbriatum","Fringed Bog Moss","Species",4,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Sphagnum fimbriatum"
"Sphagnum.fuscum","Rusty Peat Moss","Species",320,188,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Sphagnum fuscum"
"Sphagnum.girgensohnii","Girgensohn's moss","Species",36,31,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Sphagnum girgensohnii"
"Sphagnum.isoviitae","","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Sphagnum isoviitae"
"Sphagnum.jensenii","Pendant Branch Peat Moss","Species",7,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Sphagnum jensenii"
"Sphagnum.lindbergii","Lindberg's bog moss","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Sphagnum lindbergii"
"Sphagnum.magellanicum","Midway Peat Moss","Species",124,77,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Sphagnum magellanicum"
"Sphagnum.majus","Peat Moss","Species",7,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Sphagnum majus"
"Sphagnum.obtusum","Blunt-leafed Peat Moss","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Sphagnum obtusum"
"Sphagnum.riparium","Shore-growing Peat Moss","Species",17,11,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Sphagnum riparium"
"Sphagnum.russowii","Wide-tongued Peat Moss","Species",82,66,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Sphagnum russowii"
"Sphagnum.squarrosum","Squarrose Peat Moss","Species",81,69,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Sphagnum squarrosum"
"Sphagnum.subsecundum","Twisted Bog Moss","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Sphagnum subsecundum"
"Sphagnum.teres","Thin-leafed Peat Moss","Species",41,33,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Sphagnum teres"
"Sphagnum.warnstorfii","Peat Moss","Species",170,134,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Sphagnum warnstorfii"
"Sphagnum.wulfianum","Peat Moss","Species",14,12,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Sphagnum wulfianum"
"Splachnum.ampullaceum","Flagon-fruited Splachnum","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Splachnum ampullaceum"
"Splachnum.luteum","Yellow Collar Moss","Species",11,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Splachnum luteum"
"Splachnum.rubrum","Red Collar Moss","Species",15,14,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Splachnum rubrum"
"Splachnum.sphaericum","Globe-fruited Splachnum","Species",6,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Splachnum sphaericum"
"Straminergon.stramineum","","Species",112,82,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Straminergon stramineum"
"Syntrichia.norvegica","","Species",5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Syntrichia norvegica"
"Syntrichia.ruralis","Hairy Screw Moss","Species",179,103,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"Syntrichia ruralis"
"Tayloria.serrata","Slender Splachnum","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Tayloria serrata"
"Tetraphis.pellucida","","Species",176,126,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Tetraphis pellucida"
"Tetraplodon.angustatus","Narrow-leaved Splachnum","Species",40,38,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Tetraplodon angustatus"
"Tetraplodon.mnioides","Brown Tapering Splachnum","Species",15,14,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Tetraplodon mnioides"
"Thuidium.delicatulum","","Species",7,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Thuidium delicatulum"
"Thuidium.recognitum","","Species",302,224,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Thuidium recognitum"
"Timmia.austriaca","","Species",14,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Timmia austriaca"
"Timmia.megapolitana","","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Timmia megapolitana"
"Tomentypnum.falcifolium","Golden Moss","Species",43,31,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Tomentypnum falcifolium"
"Tomentypnum.nitens","Golden Moss","Species",511,299,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Tomentypnum nitens"
"Tortella.fragilis","Fragile Screw Moss","Species",5,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Tortella fragilis"
"Tortella.tortuosa","Twisted Moss","Species",5,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Tortella tortuosa"
"Tortula.acaulon","Cuspidate Earth Moss","Species",125,81,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Tortula acaulon"
"Tortula.mucronifolia","Sharp Twisted Moss","Species",7,6,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"Tortula mucronifolia"
"Tortula.nevadensis","","Species",8,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"Tortula nevadensis"
"Tortula.truncata","Little Blunt-fruited Beardless Moss","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Tortula truncata"
"Trichodon.cylindricus","Narrow-fruited Fork Moss","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Trichodon cylindricus"
"Tritomaria.exsectiformis","","Species",84,63,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Tritomaria exsectiformis"
"Tritomaria.quinquedentata","","Species",3,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Tritomaria quinquedentata"
"Tritomaria.scitula","","Species",10,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Tritomaria scitula"
"Ulota.curvifolia","","Genus",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Ulota curvifolia"
"Warnstorfia.fluitans","","Species",21,17,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Warnstorfia fluitans"
"Weissia.controversa","Green-cushioned Weissia","Species",12,11,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"Weissia controversa"
"Weissia.phascopsis","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Weissia phascopsis"
