"sppid","species","scinam","ndet","nsite","map.det","useavail.north","veghf.north","useavail.south","soilhf.south","map.pred","comments","tsnid"
"Paludella.squarrosa",NA,"Paludella squarrosa",12,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000942
"Palustriella.commutata",NA,"Palustriella commutata",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001345
"Palustriella.falcata",NA,"Palustriella falcata",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000728
"Pellia.endiviifolia",NA,"Pellia endiviifolia",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000945
"Pellia.neesiana",NA,"Pellia neesiana",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000947
"Philonotis.fontana",NA,"Philonotis fontana",10,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000950
"Physcomitrium.hookeri",NA,"Physcomitrium hookeri",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA
"Physcomitrium.pyriforme",NA,"Physcomitrium pyriforme",11,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,99000954
"Plagiochila.asplenioides.porelloides",NA,"Plagiochila asplenioides/porelloides",174,135,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,NA
"Plagiomnium.ciliare",NA,"Plagiomnium ciliare",39,30,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000958
"Plagiomnium.cuspidatum",NA,"Plagiomnium cuspidatum",1086,548,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,99000959
"Plagiomnium.drummondii",NA,"Plagiomnium drummondii",360,246,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000960
"Plagiomnium.ellipticum",NA,"Plagiomnium ellipticum",539,368,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,99000961
"Plagiomnium.medium",NA,"Plagiomnium medium",206,150,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000962
"Plagiomnium.rostratum",NA,"Plagiomnium rostratum",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000835
"Plagiothecium.denticulatum",NA,"Plagiothecium denticulatum",105,94,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000837
"Plagiothecium.laetum",NA,"Plagiothecium laetum",120,89,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000838
"Platydictya.jungermannioides",NA,"Platydictya jungermannioides",43,37,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000839
"Platygyrium.repens",NA,"Platygyrium repens",215,157,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,99000841
"Pleurozium.schreberi",NA,"Pleurozium schreberi",1707,745,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,99000843
"Pogonatum.dentatum",NA,"Pogonatum dentatum",5,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000844
"Pohlia.bulbifera",NA,"Pohlia bulbifera",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000850
"Pohlia.cruda",NA,"Pohlia cruda",23,23,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,99000853
"Pohlia.longicollis",NA,"Pohlia longicollis",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000858
"Pohlia.nutans",NA,"Pohlia nutans",1537,720,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,99000859
"Pohlia.proligera",NA,"Pohlia proligera",4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000861
"Pohlia.wahlenbergii",NA,"Pohlia wahlenbergii",20,19,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000863
"Polytrichum.commune",NA,"Polytrichum commune",286,196,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000865
"Polytrichum.juniperinum",NA,"Polytrichum juniperinum",643,415,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,99000866
"Polytrichum.piliferum",NA,"Polytrichum piliferum",204,114,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,99000870
"Polytrichum.strictum",NA,"Polytrichum strictum",579,360,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000872
"Preissia.quadrata",NA,"Preissia quadrata",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000879
"Pseudobryum.cinclidioides",NA,"Pseudobryum cinclidioides",7,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000880
"Pseudocalliergon.angustifolium",NA,"Pseudocalliergon angustifolium",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA
"Pseudocalliergon.brevifolium",NA,"Pseudocalliergon brevifolium",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001110
"Pseudocampylium.radicale",NA,"Pseudocampylium radicale",13,12,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001143
"Pseudoleskea.patens",NA,"Pseudoleskea patens",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000884
"Pseudoleskeella.tectorum",NA,"Pseudoleskeella tectorum",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000888
"Pterygoneurum.kozlovii",NA,"Pterygoneurum kozlovii",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,548039
"Pterygoneurum.ovatum",NA,"Pterygoneurum ovatum",10,9,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,99000890
"Pterygoneurum.subsessile",NA,"Pterygoneurum subsessile",6,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,99000891
"Ptilidium.californicum",NA,"Ptilidium californicum",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001394
"Ptilidium.ciliare",NA,"Ptilidium ciliare",402,255,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000892
"Ptilidium.pulcherrimum",NA,"Ptilidium pulcherrimum",1272,613,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,99000893
"Ptilium.crista.castrensis",NA,"Ptilium crista-castrensis",1156,580,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,99000894
"Ptychostomum.weigelii",NA,"Ptychostomum weigelii",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001239
"Pylaisia.polyantha",NA,"Pylaisia polyantha",1290,623,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,99000895
"Radula.complanata",NA,"Radula complanata",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA
"Rhizomnium.gracile",NA,"Rhizomnium gracile",108,80,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000782
"Rhizomnium.magnifolium",NA,"Rhizomnium magnifolium",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000783
"Rhizomnium.pseudopunctatum",NA,"Rhizomnium pseudopunctatum",49,39,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000785
"Rhytidiadelphus.triquetrus",NA,"Rhytidiadelphus triquetrus",16,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000791
"Rhytidium.rugosum",NA,"Rhytidium rugosum",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000793
"Riccardia.chamedryfolia",NA,"Riccardia chamedryfolia",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000794
"Riccardia.latifrons",NA,"Riccardia latifrons",129,105,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000795
"Riccardia.palmata",NA,"Riccardia palmata",26,20,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000797
"Riccia.cavernosa",NA,"Riccia cavernosa",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000799
"Riccia.fluitans",NA,"Riccia fluitans",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA
"Rosulabryum.flaccidum",NA,"Rosulabryum flaccidum",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001226
"Sanionia.uncinata",NA,"Sanionia uncinata",1418,701,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,99000804
"Sarmentypnum.exannulatum",NA,"Sarmentypnum exannulatum",88,63,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000719
"Sarmentypnum.sarmentosum",NA,"Sarmentypnum sarmentosum",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000805
"Sarmentypnum.trichophyllum",NA,"Sarmentypnum trichophyllum",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA
"Sarmentypnum.tundrae",NA,"Sarmentypnum tundrae",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000722
"Scapania.apiculata",NA,"Scapania apiculata",3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000808
"Scapania.curta",NA,"Scapania curta",4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000811
"Scapania.cuspiduligera",NA,"Scapania cuspiduligera",3,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000812
"Scapania.degenii",NA,"Scapania degenii",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000813
"Scapania.glaucocephala",NA,"Scapania glaucocephala",177,120,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000814
"Scapania.irrigua",NA,"Scapania irrigua",38,30,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000816
"Scapania.paludicola",NA,"Scapania paludicola",9,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000820
"Scapania.paludosa",NA,"Scapania paludosa",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000821
"Scapania.praetervisa",NA,"Scapania praetervisa",10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000818
"Scapania.saxicola",NA,"Scapania saxicola",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001388
"Schistidium.apocarpum",NA,"Schistidium apocarpum",5,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000825
"Schistidium.confertum",NA,"Schistidium confertum",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001339
"Schistidium.frigidum",NA,"Schistidium frigidum",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001384
"Schistidium.rivulare",NA,"Schistidium rivulare",5,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,99000828
"Schistostega.pennata",NA,"Schistostega pennata",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000831
"Scorpidium.cossonii",NA,"Scorpidium cossonii",11,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000984
"Scorpidium.revolvens",NA,"Scorpidium revolvens",38,26,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000985
"Scorpidium.scorpioides",NA,"Scorpidium scorpioides",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000834
"Sphagnum.andersonianum",NA,"Sphagnum andersonianum",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001341
"Sphagnum.angustifolium",NA,"Sphagnum angustifolium",276,180,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000298
"Sphagnum.balticum",NA,"Sphagnum balticum",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000735
"Sphagnum.capillifolium",NA,"Sphagnum capillifolium",394,240,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000299
"Sphagnum.centrale",NA,"Sphagnum centrale",28,21,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000300
"Sphagnum.compactum",NA,"Sphagnum compactum",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA
"Sphagnum.cuspidatum",NA,"Sphagnum cuspidatum",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000738
"Sphagnum.fallax",NA,"Sphagnum fallax",17,16,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000301
"Sphagnum.fimbriatum",NA,"Sphagnum fimbriatum",4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000302
"Sphagnum.fuscum",NA,"Sphagnum fuscum",393,217,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000303
"Sphagnum.girgensohnii",NA,"Sphagnum girgensohnii",39,33,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000304
"Sphagnum.isoviitae",NA,"Sphagnum isoviitae",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001382
"Sphagnum.jensenii",NA,"Sphagnum jensenii",7,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000305
"Sphagnum.lindbergii",NA,"Sphagnum lindbergii",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000739
"Sphagnum.magellanicum",NA,"Sphagnum magellanicum",147,88,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000306
"Sphagnum.majus",NA,"Sphagnum majus",7,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000740
"Sphagnum.obtusum",NA,"Sphagnum obtusum",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000741
"Sphagnum.riparium",NA,"Sphagnum riparium",25,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000297
"Sphagnum.russowii",NA,"Sphagnum russowii",89,72,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000307
"Sphagnum.squarrosum",NA,"Sphagnum squarrosum",86,72,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000308
"Sphagnum.subsecundum",NA,"Sphagnum subsecundum",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000743
"Sphagnum.teres",NA,"Sphagnum teres",49,37,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000309
"Sphagnum.warnstorfii",NA,"Sphagnum warnstorfii",220,157,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000310
"Sphagnum.wulfianum",NA,"Sphagnum wulfianum",17,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000311
"Splachnum.ampullaceum",NA,"Splachnum ampullaceum",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000744
"Splachnum.luteum",NA,"Splachnum luteum",11,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000347
"Splachnum.rubrum",NA,"Splachnum rubrum",16,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000348
"Splachnum.sphaericum",NA,"Splachnum sphaericum",7,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000349
"Straminergon.stramineum",NA,"Straminergon stramineum",131,95,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99001249
"Syntrichia.norvegica",NA,"Syntrichia norvegica",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000770
"Syntrichia.ruralis",NA,"Syntrichia ruralis",183,106,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,99000708
"Tayloria.serrata",NA,"Tayloria serrata",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000751
"Tetraphis.pellucida",NA,"Tetraphis pellucida",198,142,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000360
"Tetraplodon.angustatus",NA,"Tetraplodon angustatus",42,40,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000351
"Tetraplodon.mnioides",NA,"Tetraplodon mnioides",15,14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000352
"Thuidium.delicatulum",NA,"Thuidium delicatulum",8,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000755
"Thuidium.recognitum",NA,"Thuidium recognitum",355,260,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,99000757
"Timmia.austriaca",NA,"Timmia austriaca",14,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000758
"Timmia.megapolitana",NA,"Timmia megapolitana",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000759
"Tomentypnum.falcifolium",NA,"Tomentypnum falcifolium",52,36,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000762
"Tomentypnum.nitens",NA,"Tomentypnum nitens",613,346,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,99000763
"Tortella.fragilis",NA,"Tortella fragilis",6,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000764
"Tortella.tortuosa",NA,"Tortella tortuosa",6,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000766
"Tortula.acaulon",NA,"Tortula acaulon",129,83,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,99000948
"Tortula.cernua",NA,"Tortula cernua",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA
"Tortula.mucronifolia",NA,"Tortula mucronifolia",10,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,99000769
"Tortula.nevadensis",NA,"Tortula nevadensis",8,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,99000877
"Tortula.truncata",NA,"Tortula truncata",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000878
"Trichodon.cylindricus",NA,"Trichodon cylindricus",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000710
"Tritomaria.exsectiformis",NA,"Tritomaria exsectiformis",95,72,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000712
"Tritomaria.quinquedentata",NA,"Tritomaria quinquedentata",3,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000715
"Tritomaria.scitula",NA,"Tritomaria scitula",11,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000716
"Ulota.curvifolia",NA,"Ulota curvifolia",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000717
"Warnstorfia.fluitans",NA,"Warnstorfia fluitans",24,20,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000720
"Weissia.controversa",NA,"Weissia controversa",16,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,99000723
"Weissia.phascopsis",NA,"Weissia phascopsis",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,549275
