sppid,species,scinam,ndet,modelN,modelS,ndet_n,ndet_s,ndet_ns,map.det,veghf.north,soilhf.south,map.pred,useavail.north,useavail.south,AOU,oldforest,remarks
RingneckedDuck,Ring-necked Duck,Aythya collaris,209,TRUE,TRUE,157,110,157,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,RNDU,0,
RingneckedPheasant,Ring-necked Pheasant,Phasianus colchicus,1158,TRUE,TRUE,51,1122,1122,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,RNEP,0,
RedneckedGrebe,Red-necked Grebe,Podiceps grisegena,1116,TRUE,TRUE,723,434,723,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,RNGR,0,
RedneckedPhalarope,Red-necked Phalarope,Phalaropus lobatus,25,FALSE,FALSE,2,24,24,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,RNPH,0,
RednapedSapsucker,Red-naped Sapsucker,Sphyrapicus nuchalis,42,TRUE,FALSE,38,5,38,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,RNSA,1,
RockPigeon,Rock Pigeon,Columba livia,2164,TRUE,TRUE,1029,2130,2130,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,ROPI,0,
RockWren,Rock Wren,Salpinctes obsoletus,65,FALSE,TRUE,22,50,50,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,ROWR,0,
RedtailedHawk,Red-tailed Hawk,Buteo jamaicensis,3457,TRUE,TRUE,2511,3016,3016,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,RTHA,0,
RubythroatedHummingbird,Ruby-throated Hummingbird,Archilochus colubris,44,TRUE,TRUE,40,36,40,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,RTHU,0,
RustyBlackbird,Rusty Blackbird,Euphagus carolinus,278,TRUE,TRUE,182,74,182,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,RUBL,0,
RuddyDuck,Ruddy Duck,Oxyura jamaicensis,476,TRUE,TRUE,323,441,441,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,RUDU,0,
RuffedGrouse,Ruffed Grouse,Bonasa umbellus,1739,TRUE,TRUE,1222,172,1222,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,RUGR,0,
RedwingedBlackbird,Red-winged Blackbird,Agelaius phoeniceus,19507,TRUE,TRUE,10832,15865,15865,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,RWBL,0,
SandhillCrane,Sandhill Crane,Grus canadensis,854,TRUE,TRUE,702,86,702,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,SACR,0,
SaysPhoebe,Say's Phoebe,Sayornis saya,98,FALSE,TRUE,14,93,93,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,SAPH,0,
SavannahSparrow,Savannah Sparrow,Passerculus sandwichensis,25845,TRUE,TRUE,13203,23164,23164,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,SAVS,0,
ShortbilledDowitcher,Short-billed Dowitcher,Limnodromus griseus,38,FALSE,FALSE,7,0,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SBDO,0,
ShortearedOwl,Short-eared Owl,Asio flammeus,180,TRUE,TRUE,41,175,175,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,SEOW,0,
SemipalmatedPlover,Semipalmated Plover,Charadrius semipalmatus,1,FALSE,FALSE,0,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,SEPL,0,
SedgeWren,Sedge Wren,Cistothorus platensis,238,TRUE,FALSE,46,12,46,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,SEWR,0,
SnowBunting,Snow Bunting,Plectrophenax nivalis,1,FALSE,FALSE,1,0,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,SNBU,0,
SnowGoose,Snow Goose,Chen caerulescens,12,FALSE,FALSE,3,0,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,SNGO,0,
Sora,Sora,Porzana carolina,4359,TRUE,TRUE,2653,3004,3004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,SORA,0,
SolitarySandpiper,Solitary Sandpiper,Tringa solitaria,624,TRUE,TRUE,511,81,511,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,SOSA,0,
SongSparrow,Song Sparrow,Melospiza melodia,9461,TRUE,TRUE,8692,7850,8692,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,SOSP,0,
SpruceGrouse,Spruce Grouse,Falcipennis canadensis,39,FALSE,FALSE,15,0,15,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SPGR,1,
SpraguesPipit,Sprague's Pipit,Anthus spragueii,4348,TRUE,TRUE,348,3879,3879,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,SPPI,0,
SpottedSandpiper,Spotted Sandpiper,Actitis macularius,1289,TRUE,TRUE,867,550,867,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,SPSA,0,
SpottedTowhee,Spotted Towhee,Pipilo maculatus,36,FALSE,TRUE,12,36,36,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,SPTO,0,
SharpshinnedHawk,Sharp-shinned Hawk,Accipiter striatus,62,TRUE,TRUE,47,34,47,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,SSHA,1,
SharptailedGrouse,Sharp-tailed Grouse,Tympanuchus phasianellus,256,FALSE,TRUE,20,221,221,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,STGR,0,
SwainsonsHawk,Swainson's Hawk,Buteo swainsoni,1871,TRUE,TRUE,317,1850,1850,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,SWHA,0,
SwampSparrow,Swamp Sparrow,Melospiza georgiana,1789,TRUE,TRUE,1242,325,1242,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,SWSP,0,
SwainsonsThrush,Swainson's Thrush,Catharus ustulatus,17208,TRUE,TRUE,13656,470,13656,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,SWTH,1,
TennesseeWarbler,Tennessee Warbler,Oreothlypis peregrina,18271,TRUE,TRUE,13989,450,13989,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TEWA,0,
TownsendsSolitaire,Townsend's Solitaire,Myadestes townsendi,141,TRUE,FALSE,141,0,141,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TOSO,0,Mountain species
TreeSwallow,Tree Swallow,Tachycineta bicolor,6485,TRUE,TRUE,5378,4715,5378,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRES,0,
TrumpeterSwan,Trumpeter Swan,Cygnus buccinator,12,FALSE,FALSE,11,3,11,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUS,0,
TundraSwan,Tundra Swan,Cygnus columbianus,45,FALSE,FALSE,5,0,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TUSW,0,
TurkeyVulture,Turkey Vulture,Cathartes aura,6,FALSE,FALSE,6,4,6,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TUVU,0,
UplandSandpiper,Upland Sandpiper,Bartramia longicauda,692,TRUE,TRUE,60,596,596,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,UPSA,0,
VariedThrush,Varied Thrush,Ixoreus naevius,2034,TRUE,FALSE,1526,1,1526,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,VATH,1,
Veery,Veery,Catharus fuscescens,169,TRUE,TRUE,167,56,167,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,VEER,0,
VesperSparrow,Vesper Sparrow,Pooecetes gramineus,18264,TRUE,TRUE,5472,17085,17085,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,VESP,0,
VioletgreenSwallow,Violet-green Swallow,Tachycineta thalassina,40,FALSE,FALSE,24,20,24,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,VGSW,0,
VirginiaRail,Virginia Rail,Rallus limicola,11,FALSE,FALSE,3,6,6,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,VIRA,0,
WarblingVireo,Warbling Vireo,Vireo gilvus,5964,TRUE,TRUE,5531,1991,5531,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,WAVI,1,
WhitebreastedNuthatch,White-breasted Nuthatch,Sitta carolinensis,232,TRUE,TRUE,205,72,205,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,WBNU,1,
WhitecrownedSparrow,White-crowned Sparrow,Zonotrichia leucophrys,1350,TRUE,TRUE,1253,146,1253,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,WCSP,0,Mountain species
WesternGrebe,Western Grebe,Aechmophorus occidentalis,48,TRUE,TRUE,32,35,35,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,WEGR,0,
WesternKingbird,Western Kingbird,Tyrannus verticalis,826,FALSE,TRUE,19,822,822,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,WEKI,0,
WesternMeadowlark,Western Meadowlark,Sturnella neglecta,20584,TRUE,TRUE,2439,19414,19414,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,WEME,0,
WesternTanager,Western Tanager,Piranga ludoviciana,3112,TRUE,TRUE,2450,125,2450,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,WETA,1,
WesternWoodPewee,Western Wood-Pewee,Contopus sordidulus,2152,TRUE,TRUE,1812,983,1812,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,WEWP,1,
WillowFlycatcher,Willow Flycatcher,Empidonax traillii,117,TRUE,TRUE,110,29,110,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,WIFL,0,
Willet,Willet,Tringa semipalmata,3020,TRUE,TRUE,384,2761,2761,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,WILL,0,
WilsonsPhalarope,Wilson's Phalarope,Phalaropus tricolor,601,TRUE,TRUE,87,563,563,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,WIPH,0,
WilsonsSnipe,Wilson's Snipe,Gallinago delicata,12172,TRUE,TRUE,8842,6511,8842,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,WISN,0,
WilsonsWarbler,Wilson's Warbler,Cardellina pusilla,1142,TRUE,FALSE,1090,24,1090,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,WIWA,0,
WinterWren,Winter Wren,Troglodytes hiemalis,3585,TRUE,FALSE,2265,6,2265,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,WIWR,1,
WoodDuck,Wood Duck,Aix sponsa,4,FALSE,FALSE,0,4,4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,WODU,0,
WhitethroatedSparrow,White-throated Sparrow,Zonotrichia albicollis,23366,TRUE,TRUE,18611,3725,18611,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,WTSP,0,
WhitewingedCrossbill,White-winged Crossbill,Loxia leucoptera,1426,TRUE,TRUE,1257,30,1257,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,WWCR,1,
YellowbelliedFlycatcher,Yellow-bellied Flycatcher,Empidonax flaviventris,749,TRUE,FALSE,719,18,719,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,YBFL,0,
YellowbelliedSapsucker,Yellow-bellied Sapsucker,Sphyrapicus varius,4280,TRUE,TRUE,3216,591,3216,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,YBSA,1,
YellowRail,Yellow Rail,Coturnicops noveboracensis,241,TRUE,TRUE,59,25,59,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,YERA,0,
YellowWarbler,Yellow Warbler,Setophaga petechia,3357,TRUE,TRUE,2142,846,2142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,YEWA,0,
YellowheadedBlackbird,Yellow-headed Blackbird,Xanthocephalus xanthocephalus,1992,TRUE,TRUE,680,1800,1800,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,YHBL,0,
YellowrumpedWarbler,Yellow-rumped Warbler,Setophaga coronata,14559,TRUE,TRUE,10109,184,10109,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,YRWA,1,
