"sppid","species","scinam","ndet","modelN","modelS","ndet_n","ndet_s","ndet_ns","map.det","map.pred","useavail.north","useavail.south","veghf.north","soilhf.south"
"SaysPhoebe","Say's Phoebe","Sayornis saya",98,FALSE,TRUE,14,93,93,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"SavannahSparrow","Savannah Sparrow","Passerculus sandwichensis",25845,TRUE,TRUE,13203,23164,23164,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"ShortbilledDowitcher","Short-billed Dowitcher","Limnodromus griseus",38,FALSE,FALSE,7,0,7,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"ShortearedOwl","Short-eared Owl","Asio flammeus",180,TRUE,TRUE,41,175,175,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"SemipalmatedPlover","Semipalmated Plover","Charadrius semipalmatus",1,FALSE,FALSE,0,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"SedgeWren","Sedge Wren","Cistothorus platensis",238,TRUE,FALSE,46,12,46,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"SnowBunting","Snow Bunting","Plectrophenax nivalis",1,FALSE,FALSE,1,0,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"SnowGoose","Snow Goose","Chen caerulescens",12,FALSE,FALSE,3,0,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sora","Sora","Porzana carolina",4359,TRUE,TRUE,2653,3004,3004,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"SolitarySandpiper","Solitary Sandpiper","Tringa solitaria",624,TRUE,TRUE,511,81,511,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"SongSparrow","Song Sparrow","Melospiza melodia",9461,TRUE,TRUE,8692,7850,8692,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"SpruceGrouse","Spruce Grouse","Falcipennis canadensis",39,FALSE,FALSE,15,0,15,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"SpraguesPipit","Sprague's Pipit","Anthus spragueii",4348,TRUE,TRUE,348,3879,3879,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"SpottedSandpiper","Spotted Sandpiper","Actitis macularius",1289,TRUE,TRUE,867,550,867,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"SpottedTowhee","Spotted Towhee","Pipilo maculatus",36,FALSE,TRUE,12,36,36,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"SharpshinnedHawk","Sharp-shinned Hawk","Accipiter striatus",62,TRUE,TRUE,47,34,47,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"SharptailedGrouse","Sharp-tailed Grouse","Tympanuchus phasianellus",256,FALSE,TRUE,20,221,221,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"SwainsonsHawk","Swainson's Hawk","Buteo swainsoni",1871,TRUE,TRUE,317,1850,1850,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"SwampSparrow","Swamp Sparrow","Melospiza georgiana",1789,TRUE,TRUE,1242,325,1242,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"SwainsonsThrush","Swainson's Thrush","Catharus ustulatus",17208,TRUE,TRUE,13656,470,13656,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"TennesseeWarbler","Tennessee Warbler","Oreothlypis peregrina",18271,TRUE,TRUE,13989,450,13989,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"TownsendsSolitaire","Townsend's Solitaire","Myadestes townsendi",141,TRUE,FALSE,141,0,141,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"TreeSwallow","Tree Swallow","Tachycineta bicolor",6485,TRUE,TRUE,5378,4715,5378,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"TrumpeterSwan","Trumpeter Swan","Cygnus buccinator",12,FALSE,FALSE,11,3,11,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"TundraSwan","Tundra Swan","Cygnus columbianus",45,FALSE,FALSE,5,0,5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"TurkeyVulture","Turkey Vulture","Cathartes aura",6,FALSE,FALSE,6,4,6,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"UplandSandpiper","Upland Sandpiper","Bartramia longicauda",692,TRUE,TRUE,60,596,596,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"VariedThrush","Varied Thrush","Ixoreus naevius",2034,TRUE,FALSE,1526,1,1526,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"Veery","Veery","Catharus fuscescens",169,TRUE,TRUE,167,56,167,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"VesperSparrow","Vesper Sparrow","Pooecetes gramineus",18264,TRUE,TRUE,5472,17085,17085,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"VioletgreenSwallow","Violet-green Swallow","Tachycineta thalassina",40,FALSE,FALSE,24,20,24,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"VirginiaRail","Virginia Rail","Rallus limicola",11,FALSE,FALSE,3,6,6,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"WarblingVireo","Warbling Vireo","Vireo gilvus",5964,TRUE,TRUE,5531,1991,5531,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"WhitebreastedNuthatch","White-breasted Nuthatch","Sitta carolinensis",232,TRUE,TRUE,205,72,205,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"WhitecrownedSparrow","White-crowned Sparrow","Zonotrichia leucophrys",1350,TRUE,TRUE,1253,146,1253,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"WesternGrebe","Western Grebe","Aechmophorus occidentalis",48,TRUE,TRUE,32,35,35,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"WesternKingbird","Western Kingbird","Tyrannus verticalis",826,FALSE,TRUE,19,822,822,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"WesternMeadowlark","Western Meadowlark","Sturnella neglecta",20584,TRUE,TRUE,2439,19414,19414,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"WesternTanager","Western Tanager","Piranga ludoviciana",3112,TRUE,TRUE,2450,125,2450,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"WesternWoodPewee","Western Wood-Pewee","Contopus sordidulus",2152,TRUE,TRUE,1812,983,1812,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"WillowFlycatcher","Willow Flycatcher","Empidonax traillii",117,TRUE,TRUE,110,29,110,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"Willet","Willet","Tringa semipalmata",3020,TRUE,TRUE,384,2761,2761,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"WilsonsPhalarope","Wilson's Phalarope","Phalaropus tricolor",601,TRUE,TRUE,87,563,563,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"WilsonsSnipe","Wilson's Snipe","Gallinago delicata",12172,TRUE,TRUE,8842,6511,8842,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"WilsonsWarbler","Wilson's Warbler","Cardellina pusilla",1142,TRUE,FALSE,1090,24,1090,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"WinterWren","Winter Wren","Troglodytes hiemalis",3585,TRUE,FALSE,2265,6,2265,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"WoodDuck","Wood Duck","Aix sponsa",4,FALSE,FALSE,0,4,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"WhitethroatedSparrow","White-throated Sparrow","Zonotrichia albicollis",23366,TRUE,TRUE,18611,3725,18611,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"WhitewingedCrossbill","White-winged Crossbill","Loxia leucoptera",1426,TRUE,TRUE,1257,30,1257,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"YellowbelliedFlycatcher","Yellow-bellied Flycatcher","Empidonax flaviventris",749,TRUE,FALSE,719,18,719,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"YellowbelliedSapsucker","Yellow-bellied Sapsucker","Sphyrapicus varius",4280,TRUE,TRUE,3216,591,3216,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"YellowRail","Yellow Rail","Coturnicops noveboracensis",241,TRUE,TRUE,59,25,59,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"YellowWarbler","Yellow Warbler","Setophaga petechia",3357,TRUE,TRUE,2142,846,2142,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"YellowheadedBlackbird","Yellow-headed Blackbird","Xanthocephalus xanthocephalus",1992,TRUE,TRUE,680,1800,1800,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"YellowrumpedWarbler","Yellow-rumped Warbler","Setophaga coronata",14559,TRUE,TRUE,10109,184,10109,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
