sppid,species,scinam,ndet,nsite,map.det,useavail.north,veghf.north,useavail.south,soilhf.south,map.pred,scinam2
Peltigera.fuscoponojensis.TGO,NA,Peltigera fuscoponojensis TGO,6,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PeltigeraFuscoponojensisTGO
Peltigera.hymenina,NA,Peltigera hymenina,3,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PeltigeraHymenina
Peltigera.kristinssonii,NA,Peltigera kristinssonii,16,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PeltigeraKristinssonii
Peltigera.latiloba.s.l.,NA,Peltigera latiloba s.l.,6,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PeltigeraLatilobaS.l.
Peltigera.lepidophora,NA,Peltigera lepidophora,17,17,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,PeltigeraLepidophora
Peltigera.leucophlebia,NA,Peltigera leucophlebia,696,391,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,PeltigeraLeucophlebia
Peltigera.malacea,NA,Peltigera malacea,240,156,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,PeltigeraMalacea
Peltigera.membranacea,NA,Peltigera membranacea,166,148,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,PeltigeraMembranacea
Peltigera.neckeri,NA,Peltigera neckeri,436,332,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,PeltigeraNeckeri
Peltigera.neopolydactyla.occidentalis,NA,Peltigera neopolydactyla/occidentalis,336,216,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,PeltigeraNeopolydactyla/Occidentalis
Peltigera.neorufescens.TGO,NA,Peltigera neorufescens TGO,12,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PeltigeraNeorufescensTGO
Peltigera.polydactylon,NA,Peltigera polydactylon,32,30,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,PeltigeraPolydactylon
Peltigera.ponojensis,NA,Peltigera ponojensis,60,52,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,PeltigeraPonojensis
Peltigera.praetextata,NA,Peltigera praetextata,414,251,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,PeltigeraPraetextata
Peltigera.retifoveata,NA,Peltigera retifoveata,50,43,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,PeltigeraRetifoveata
Peltigera.rufescens,NA,Peltigera rufescens,322,237,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,PeltigeraRufescens
Peltigera.scabrosa,NA,Peltigera scabrosa,144,91,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,PeltigeraScabrosa
Peltigera.venosa,NA,Peltigera venosa,4,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PeltigeraVenosa
Phaeocalicium.compressulum,NA,Phaeocalicium compressulum,105,68,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,PhaeocaliciumCompressulum
Phaeocalicium.flabelliforme,NA,Phaeocalicium flabelliforme,5,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PhaeocaliciumFlabelliforme
Phaeocalicium.interruptum,NA,Phaeocalicium interruptum,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PhaeocaliciumInterruptum
Phaeocalicium.polyporaeum,NA,Phaeocalicium polyporaeum,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PhaeocaliciumPolyporaeum
Phaeocalicium.populneum,NA,Phaeocalicium populneum,198,124,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,PhaeocaliciumPopulneum
Phaeocalicium.praecedens,NA,Phaeocalicium praecedens,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PhaeocaliciumPraecedens
Phaeophyscia.adiastola,NA,Phaeophyscia adiastola,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PhaeophysciaAdiastola
Phaeophyscia.ciliata,NA,Phaeophyscia ciliata,13,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PhaeophysciaCiliata
Phaeophyscia.constipata,NA,Phaeophyscia constipata,224,116,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,PhaeophysciaConstipata
Phaeophyscia.decolor,NA,Phaeophyscia decolor,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PhaeophysciaDecolor
Phaeophyscia.hirsuta,NA,Phaeophyscia hirsuta,16,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,PhaeophysciaHirsuta
Phaeophyscia.kairamoi,NA,Phaeophyscia kairamoi,71,51,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,PhaeophysciaKairamoi
Phaeophyscia.nigricans,NA,Phaeophyscia nigricans,30,21,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,PhaeophysciaNigricans
Phaeophyscia.orbicularis,NA,Phaeophyscia orbicularis,479,268,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,PhaeophysciaOrbicularis
Phaeophyscia.pusilloides,NA,Phaeophyscia pusilloides,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PhaeophysciaPusilloides
Phaeophyscia.sciastra,NA,Phaeophyscia sciastra,4,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,PhaeophysciaSciastra
Phaeorrhiza.sareptana.nimbosa,NA,Phaeorrhiza sareptana/nimbosa,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PhaeorrhizaSareptana/Nimbosa
Physcia.adscendens,NA,Physcia adscendens,1332,627,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,PhysciaAdscendens
Physcia.aipolia.alnophila,NA,Physcia aipolia/alnophila,900,479,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,PhysciaAipolia/Alnophila
Physcia.biziana,NA,Physcia biziana,8,7,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,PhysciaBiziana
Physcia.caesia,NA,Physcia caesia,23,22,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,PhysciaCaesia
Physcia.convexa,NA,Physcia convexa,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PhysciaConvexa
Physcia.dimidiata,NA,Physcia dimidiata,5,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,PhysciaDimidiata
Physcia.dubia,NA,Physcia dubia,35,31,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,PhysciaDubia
Physcia.stellaris,NA,Physcia stellaris,623,312,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,PhysciaStellaris
Physcia.subtilis,NA,Physcia subtilis,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PhysciaSubtilis
Physciella.chloantha,NA,Physciella chloantha,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PhysciellaChloantha
Physciella.melanchra,NA,Physciella melanchra,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PhysciellaMelanchra
Physconia.detersa.isidiigera,NA,Physconia detersa/isidiigera,70,56,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,PhysconiaDetersa/Isidiigera
Physconia.enteroxantha,NA,Physconia enteroxantha,43,34,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,PhysconiaEnteroxantha
Physconia.grumosa,NA,Physconia grumosa,9,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PhysconiaGrumosa
Physconia.muscigena,NA,Physconia muscigena,282,127,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,PhysconiaMuscigena
Physconia.perisidiosa.labrata.TLE,NA,Physconia perisidiosa/labrata TLE,31,23,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,PhysconiaPerisidiosa/LabrataTLE
Platismatia.glauca,NA,Platismatia glauca,124,84,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,PlatismatiaGlauca
Protopannaria.pezizoides,NA,Protopannaria pezizoides,8,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,ProtopannariaPezizoides
Pseudephebe.minuscula,NA,Pseudephebe minuscula,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PseudephebeMinuscula
Pseudevernia.consocians,NA,Pseudevernia consocians,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PseudeverniaConsocians
Psora.cerebriformis,NA,Psora cerebriformis,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PsoraCerebriformis
Psora.himalayana,NA,Psora himalayana,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PsoraHimalayana
Psoroma.hypnorum,NA,Psoroma hypnorum,7,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PsoromaHypnorum
Punctelia.jeckeri.caseana,NA,Punctelia jeckeri/caseana,64,50,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,PuncteliaJeckeri/Caseana
Ramalina.dilacerata,NA,Ramalina dilacerata,1154,553,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,RamalinaDilacerata
Ramalina.obtusata,NA,Ramalina obtusata,94,74,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,RamalinaObtusata
Ramalina.pollinaria.grp.,NA,Ramalina pollinaria grp.,221,158,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,RamalinaPollinariaGrp.
Ramalina.sinensis,NA,Ramalina sinensis,99,69,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,RamalinaSinensis
Ramalina.sorediosinensis.DLH,NA,Ramalina sorediosinensis DLH,8,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,RamalinaSorediosinensisDLH
Ramalina.thrausta,NA,Ramalina thrausta,20,17,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,RamalinaThrausta
Rhizoplaca.chrysoleuca,NA,Rhizoplaca chrysoleuca,60,45,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,RhizoplacaChrysoleuca
Rhizoplaca.melanophthalma,NA,Rhizoplaca melanophthalma,113,68,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,RhizoplacaMelanophthalma
Rhizoplaca.subdiscrepans,NA,Rhizoplaca subdiscrepans,4,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,RhizoplacaSubdiscrepans
Solorina.saccata,NA,Solorina saccata,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,SolorinaSaccata
Sphinctrina.anglica,NA,Sphinctrina anglica,3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,SphinctrinaAnglica
Spilonema.revertens,NA,Spilonema revertens,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,SpilonemaRevertens
Stenocybe.major,NA,Stenocybe major,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,StenocybeMajor
Stenocybe.pullatula,NA,Stenocybe pullatula,120,67,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,StenocybePullatula
Stereocaulon.spp.,NA,Stereocaulon spp.,126,85,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,StereocaulonSpp.
Thamnolia.subuliformis,NA,Thamnolia subuliformis,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,ThamnoliaSubuliformis
Tuckermannopsis.americana,NA,Tuckermannopsis americana,1400,623,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TuckermannopsisAmericana
Tuckermannopsis.chlorophylla,NA,Tuckermannopsis chlorophylla,66,42,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TuckermannopsisChlorophylla
Tuckermannopsis.orbata,NA,Tuckermannopsis orbata,132,98,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TuckermannopsisOrbata
Tuckermannopsis.platyphylla,NA,Tuckermannopsis platyphylla,33,16,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TuckermannopsisPlatyphylla
Tuckermannopsis.sepincola,NA,Tuckermannopsis sepincola,719,350,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TuckermannopsisSepincola
Tuckermannopsis.subalpina,NA,Tuckermannopsis subalpina,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TuckermannopsisSubalpina
Umbilicaria.cylindrica,NA,Umbilicaria cylindrica,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,UmbilicariaCylindrica
Umbilicaria.deusta,NA,Umbilicaria deusta,6,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,UmbilicariaDeusta
Umbilicaria.hyperborea,NA,Umbilicaria hyperborea,12,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,UmbilicariaHyperborea
Umbilicaria.muhlenbergii,NA,Umbilicaria muhlenbergii,33,14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,UmbilicariaMuhlenbergii
Umbilicaria.torrefacta,NA,Umbilicaria torrefacta,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,UmbilicariaTorrefacta
Umbilicaria.virginis,NA,Umbilicaria virginis,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,UmbilicariaVirginis
Usnea.cavernosa,NA,Usnea cavernosa,115,71,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,UsneaCavernosa
Usnea.cornuta,NA,Usnea cornuta,5,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,UsneaCornuta
Usnea.diplotypus,NA,Usnea diplotypus,3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,UsneaDiplotypus
Usnea.glabrata,NA,Usnea glabrata,518,254,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,UsneaGlabrata
Usnea.hirta,NA,Usnea hirta,1162,536,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,UsneaHirta
Usnea.lapponica,NA,Usnea lapponica,1458,636,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,UsneaLapponica
Usnea.scabrata,NA,Usnea scabrata,1018,496,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,UsneaScabrata
Usnea.scabrata.f.dasopoga,NA,Usnea scabrata f. dasopoga,31,30,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,UsneaScabrataF.Dasopoga
Usnea.substerilis.subfloridana,NA,Usnea substerilis/subfloridana,1414,656,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,UsneaSubsterilis/Subfloridana
Verrucariaceae,NA,Verrucariaceae,63,41,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Verrucariaceae
Vulpicida.canadensis,NA,Vulpicida canadensis,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,VulpicidaCanadensis
Vulpicida.pinastri,NA,Vulpicida pinastri,1905,790,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,VulpicidaPinastri
Vulpicida.tilesii,NA,Vulpicida tilesii,5,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,VulpicidaTilesii
Xanthomendoza.fallax,NA,Xanthomendoza fallax,339,199,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,XanthomendozaFallax
Xanthomendoza.fulva,NA,Xanthomendoza fulva,30,25,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,XanthomendozaFulva
Xanthomendoza.hasseana.montana,NA,Xanthomendoza hasseana/montana,210,115,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,XanthomendozaHasseana/Montana
Xanthoparmelia.camtschadalis,NA,Xanthoparmelia camtschadalis,175,84,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,XanthoparmeliaCamtschadalis
Xanthoparmelia.chlorochroa,NA,Xanthoparmelia chlorochroa,81,41,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,XanthoparmeliaChlorochroa
Xanthoparmelia.coloradoensis,NA,Xanthoparmelia coloradoensis,42,28,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,XanthoparmeliaColoradoensis
Xanthoparmelia.mexicana,NA,Xanthoparmelia mexicana,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,XanthoparmeliaMexicana
Xanthoparmelia.stenophylla,NA,Xanthoparmelia stenophylla,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,XanthoparmeliaStenophylla
Xanthoparmelia.subdecipiens,NA,Xanthoparmelia subdecipiens,9,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,XanthoparmeliaSubdecipiens
Xanthoparmelia.wyomingica,NA,Xanthoparmelia wyomingica,237,100,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,XanthoparmeliaWyomingica
Xanthoria.candelaria,NA,Xanthoria candelaria,32,30,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,XanthoriaCandelaria
Xanthoria.elegans,NA,Xanthoria elegans,117,84,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,XanthoriaElegans
Xanthoria.sorediata,NA,Xanthoria sorediata,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,XanthoriaSorediata
