"sppid","species","scinam","ndet","nsite","map.det","useavail.north","veghf.north","useavail.south","soilhf.south","map.pred","comments","tsnid"
"Peltigera.polydactylon",NA,"Peltigera polydactylon",30,28,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002539
"Peltigera.ponojensis",NA,"Peltigera ponojensis",60,52,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002333
"Peltigera.praetextata",NA,"Peltigera praetextata",432,269,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002334
"Peltigera.retifoveata",NA,"Peltigera retifoveata",47,40,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002335
"Peltigera.rufescens",NA,"Peltigera rufescens",325,240,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,99002336
"Peltigera.scabrosa",NA,"Peltigera scabrosa",145,92,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002337
"Peltigera.venosa",NA,"Peltigera venosa",4,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002323
"Phaeocalicium.compressulum",NA,"Phaeocalicium compressulum",105,68,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002540
"Phaeocalicium.flabelliforme",NA,"Phaeocalicium flabelliforme",5,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002950
"Phaeocalicium.interruptum",NA,"Phaeocalicium interruptum",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99003420
"Phaeocalicium.polyporaeum",NA,"Phaeocalicium polyporaeum",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99003163
"Phaeocalicium.populneum",NA,"Phaeocalicium populneum",198,124,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002541
"Phaeocalicium.praecedens",NA,"Phaeocalicium praecedens",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002951
"Phaeophyscia.adiastola",NA,"Phaeophyscia adiastola",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002178
"Phaeophyscia.ciliata",NA,"Phaeophyscia ciliata",13,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002302
"Phaeophyscia.constipata",NA,"Phaeophyscia constipata",228,120,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,99002303
"Phaeophyscia.decolor",NA,"Phaeophyscia decolor",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002952
"Phaeophyscia.hirsuta",NA,"Phaeophyscia hirsuta",16,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,99002179
"Phaeophyscia.kairamoi",NA,"Phaeophyscia kairamoi",80,60,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002954
"Phaeophyscia.nigricans",NA,"Phaeophyscia nigricans",36,27,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,99002955
"Phaeophyscia.orbicularis",NA,"Phaeophyscia orbicularis",481,270,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,99002304
"Phaeophyscia.pusilloides",NA,"Phaeophyscia pusilloides",5,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002956
"Phaeophyscia.sciastra",NA,"Phaeophyscia sciastra",5,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,99002957
"Phaeorrhiza.sareptana.nimbosa",NA,"Phaeorrhiza sareptana/nimbosa",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA
"Physcia.adscendens",NA,"Physcia adscendens",1338,633,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,99002279
"Physcia.aipolia.alnophila",NA,"Physcia aipolia/alnophila",906,485,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA
"Physcia.biziana",NA,"Physcia biziana",8,7,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,99002182
"Physcia.caesia",NA,"Physcia caesia",23,22,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,99002281
"Physcia.dimidiata",NA,"Physcia dimidiata",5,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,99002958
"Physcia.dubia",NA,"Physcia dubia",36,32,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,99002282
"Physcia.stellaris",NA,"Physcia stellaris",633,322,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,99002284
"Physcia.subtilis",NA,"Physcia subtilis",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002960
"Physciella.chloantha",NA,"Physciella chloantha",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002961
"Physciella.melanchra",NA,"Physciella melanchra",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002962
"Physconia.detersa.isidiigera",NA,"Physconia detersa/isidiigera",71,57,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA
"Physconia.enteroxantha",NA,"Physconia enteroxantha",43,34,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002963
"Physconia.grumosa",NA,"Physconia grumosa",9,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002543
"Physconia.muscigena",NA,"Physconia muscigena",282,127,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,99002319
"Physconia.perisidiosa.labrata.TLE",NA,"Physconia perisidiosa/labrata TLE",31,23,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA
"Platismatia.glauca",NA,"Platismatia glauca",125,85,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002243
"Protopannaria.pezizoides",NA,"Protopannaria pezizoides",8,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002544
"Pseudephebe.minuscula",NA,"Pseudephebe minuscula",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002965
"Pseudevernia.consocians",NA,"Pseudevernia consocians",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99003050
"Psora.cerebriformis",NA,"Psora cerebriformis",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002966
"Psora.himalayana",NA,"Psora himalayana",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002967
"Psoroma.hypnorum",NA,"Psoroma hypnorum",7,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002968
"Punctelia.jeckeri.caseana",NA,"Punctelia jeckeri/caseana",61,47,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA
"Ramalina.dilacerata",NA,"Ramalina dilacerata",1154,553,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002204
"Ramalina.obtusata",NA,"Ramalina obtusata",97,77,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002186
"Ramalina.pollinaria.grp.",NA,"Ramalina pollinaria grp.",222,159,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA
"Ramalina.sinensis",NA,"Ramalina sinensis",99,69,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002206
"Ramalina.sorediosinensis.DLH",NA,"Ramalina sorediosinensis DLH",8,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99003052
"Ramalina.thrausta",NA,"Ramalina thrausta",21,18,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002189
"Rhizoplaca.chrysoleuca",NA,"Rhizoplaca chrysoleuca",60,45,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,99002230
"Rhizoplaca.melanophthalma",NA,"Rhizoplaca melanophthalma",116,71,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,99002231
"Rhizoplaca.subdiscrepans",NA,"Rhizoplaca subdiscrepans",4,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,99002546
"Solorina.saccata",NA,"Solorina saccata",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000230
"Sphinctrina.anglica",NA,"Sphinctrina anglica",3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002970
"Spilonema.revertens",NA,"Spilonema revertens",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99004870
"Stenocybe.major",NA,"Stenocybe major",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002971
"Stenocybe.pullatula",NA,"Stenocybe pullatula",120,67,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002547
"Stereocaulon.spp.",NA,"Stereocaulon spp.",126,85,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA
"Thamnolia.subuliformis",NA,"Thamnolia subuliformis",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002974
"Tuckermannopsis.americana",NA,"Tuckermannopsis americana",1401,624,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002255
"Tuckermannopsis.chlorophylla",NA,"Tuckermannopsis chlorophylla",69,45,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002256
"Tuckermannopsis.orbata",NA,"Tuckermannopsis orbata",138,104,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002259
"Tuckermannopsis.platyphylla",NA,"Tuckermannopsis platyphylla",32,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,91162445
"Tuckermannopsis.sepincola",NA,"Tuckermannopsis sepincola",721,352,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002260
"Tuckermannopsis.subalpina",NA,"Tuckermannopsis subalpina",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000228
"Umbilicaria.cylindrica",NA,"Umbilicaria cylindrica",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99003177
"Umbilicaria.deusta",NA,"Umbilicaria deusta",6,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002975
"Umbilicaria.hyperborea",NA,"Umbilicaria hyperborea",12,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002550
"Umbilicaria.muhlenbergii",NA,"Umbilicaria muhlenbergii",33,14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002190
"Umbilicaria.torrefacta",NA,"Umbilicaria torrefacta",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002977
"Umbilicaria.virginis",NA,"Umbilicaria virginis",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002978
"Usnea.cavernosa",NA,"Usnea cavernosa",117,73,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002262
"Usnea.cornuta",NA,"Usnea cornuta",5,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002979
"Usnea.diplotypus",NA,"Usnea diplotypus",3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002191
"Usnea.glabrata",NA,"Usnea glabrata",545,281,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002264
"Usnea.hirta",NA,"Usnea hirta",1170,544,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,99002266
"Usnea.lapponica",NA,"Usnea lapponica",1475,653,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002267
"Usnea.scabrata",NA,"Usnea scabrata",1045,523,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002268
"Usnea.scabrata.f.dasopoga",NA,"Usnea scabrata f. dasopoga",24,23,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99003180
"Usnea.substerilis.subfloridana",NA,"Usnea substerilis/subfloridana",1427,669,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA
"Verrucariaceae",NA,"Verrucariaceae",63,41,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,99002501
"Vulpicida.canadensis",NA,"Vulpicida canadensis",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99003176
"Vulpicida.pinastri",NA,"Vulpicida pinastri",1905,790,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,91359076
"Vulpicida.tilesii",NA,"Vulpicida tilesii",5,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002982
"Xanthomendoza.fallax",NA,"Xanthomendoza fallax",339,199,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,94037608
"Xanthomendoza.fulva",NA,"Xanthomendoza fulva",35,30,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,94037607
"Xanthomendoza.hasseana.montana",NA,"Xanthomendoza hasseana/montana",217,122,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA
"Xanthoparmelia.camtschadalis",NA,"Xanthoparmelia camtschadalis",175,84,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,99002551
"Xanthoparmelia.chlorochroa",NA,"Xanthoparmelia chlorochroa",81,41,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,91345268
"Xanthoparmelia.coloradoensis",NA,"Xanthoparmelia coloradoensis",42,28,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,99002986
"Xanthoparmelia.mexicana",NA,"Xanthoparmelia mexicana",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99003175
"Xanthoparmelia.stenophylla",NA,"Xanthoparmelia stenophylla",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002987
"Xanthoparmelia.subdecipiens",NA,"Xanthoparmelia subdecipiens",9,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,99002552
"Xanthoparmelia.wyomingica",NA,"Xanthoparmelia wyomingica",237,100,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,99000231
"Xanthoria.candelaria",NA,"Xanthoria candelaria",24,22,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,99002291
"Xanthoria.elegans",NA,"Xanthoria elegans",119,86,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,99002292
"Xanthoria.sorediata",NA,"Xanthoria sorediata",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002988
