sppid,species,scinam,ndet,nsite,map.det,useavail.north,veghf.north,useavail.south,soilhf.south,map.pred,comments
Physcia.adscendens,NA,Physcia adscendens,1338,633,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Physcia.aipolia.alnophila,NA,Physcia aipolia/alnophila,906,485,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Physcia.biziana,NA,Physcia biziana,8,7,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,
Physcia.caesia,NA,Physcia caesia,23,22,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,
Physcia.dimidiata,NA,Physcia dimidiata,5,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,
Physcia.dubia,NA,Physcia dubia,36,32,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,
Physcia.stellaris,NA,Physcia stellaris,633,322,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Physcia.subtilis,NA,Physcia subtilis,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Physciella.chloantha,NA,Physciella chloantha,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Physciella.melanchra,NA,Physciella melanchra,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Physconia.detersa.isidiigera,NA,Physconia detersa/isidiigera,71,57,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Physconia.enteroxantha,NA,Physconia enteroxantha,43,34,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Physconia.grumosa,NA,Physconia grumosa,9,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Physconia.muscigena,NA,Physconia muscigena,282,127,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,
Physconia.perisidiosa.labrata.TLE,NA,Physconia perisidiosa/labrata TLE,31,23,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Platismatia.glauca,NA,Platismatia glauca,125,85,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Protopannaria.pezizoides,NA,Protopannaria pezizoides,8,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Pseudephebe.minuscula,NA,Pseudephebe minuscula,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Pseudevernia.consocians,NA,Pseudevernia consocians,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Psora.cerebriformis,NA,Psora cerebriformis,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Psora.himalayana,NA,Psora himalayana,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Psoroma.hypnorum,NA,Psoroma hypnorum,7,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Punctelia.jeckeri.caseana,NA,Punctelia jeckeri/caseana,61,47,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Ramalina.dilacerata,NA,Ramalina dilacerata,1154,553,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Ramalina.obtusata,NA,Ramalina obtusata,97,77,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Ramalina.pollinaria.grp.,NA,Ramalina pollinaria grp.,222,159,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Ramalina.sinensis,NA,Ramalina sinensis,99,69,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Ramalina.sorediosinensis.DLH,NA,Ramalina sorediosinensis DLH,8,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Ramalina.thrausta,NA,Ramalina thrausta,21,18,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Rhizoplaca.chrysoleuca,NA,Rhizoplaca chrysoleuca,60,45,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,
Rhizoplaca.melanophthalma,NA,Rhizoplaca melanophthalma,116,71,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,
Rhizoplaca.subdiscrepans,NA,Rhizoplaca subdiscrepans,4,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,
Solorina.saccata,NA,Solorina saccata,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Sphinctrina.anglica,NA,Sphinctrina anglica,3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Spilonema.revertens,NA,Spilonema revertens,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Stenocybe.major,NA,Stenocybe major,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Stenocybe.pullatula,NA,Stenocybe pullatula,120,67,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Stereocaulon.spp.,NA,Stereocaulon spp.,126,85,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Thamnolia.subuliformis,NA,Thamnolia subuliformis,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Tuckermannopsis.americana,NA,Tuckermannopsis americana,1401,624,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Tuckermannopsis.chlorophylla,NA,Tuckermannopsis chlorophylla,69,45,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Tuckermannopsis.orbata,NA,Tuckermannopsis orbata,138,104,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Tuckermannopsis.platyphylla,NA,Tuckermannopsis platyphylla,32,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Tuckermannopsis.sepincola,NA,Tuckermannopsis sepincola,721,352,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Tuckermannopsis.subalpina,NA,Tuckermannopsis subalpina,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Umbilicaria.cylindrica,NA,Umbilicaria cylindrica,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Umbilicaria.deusta,NA,Umbilicaria deusta,6,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Umbilicaria.hyperborea,NA,Umbilicaria hyperborea,12,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Umbilicaria.muhlenbergii,NA,Umbilicaria muhlenbergii,33,14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Umbilicaria.torrefacta,NA,Umbilicaria torrefacta,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Umbilicaria.virginis,NA,Umbilicaria virginis,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Usnea.cavernosa,NA,Usnea cavernosa,117,73,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Usnea.cornuta,NA,Usnea cornuta,5,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Usnea.diplotypus,NA,Usnea diplotypus,3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Usnea.glabrata,NA,Usnea glabrata,545,281,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Usnea.hirta,NA,Usnea hirta,1170,544,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Usnea.lapponica,NA,Usnea lapponica,1475,653,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Usnea.scabrata,NA,Usnea scabrata,1045,523,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Usnea.scabrata.f.dasopoga,NA,Usnea scabrata f. dasopoga,24,23,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Usnea.substerilis.subfloridana,NA,Usnea substerilis/subfloridana,1427,669,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Verrucariaceae,NA,Verrucariaceae,63,41,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,
Vulpicida.canadensis,NA,Vulpicida canadensis,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Vulpicida.pinastri,NA,Vulpicida pinastri,1905,790,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Vulpicida.tilesii,NA,Vulpicida tilesii,5,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Xanthomendoza.fallax,NA,Xanthomendoza fallax,339,199,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Xanthomendoza.fulva,NA,Xanthomendoza fulva,35,30,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,
Xanthomendoza.hasseana.montana,NA,Xanthomendoza hasseana/montana,217,122,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Xanthoparmelia.camtschadalis,NA,Xanthoparmelia camtschadalis,175,84,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,
Xanthoparmelia.chlorochroa,NA,Xanthoparmelia chlorochroa,81,41,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,
Xanthoparmelia.coloradoensis,NA,Xanthoparmelia coloradoensis,42,28,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,
Xanthoparmelia.mexicana,NA,Xanthoparmelia mexicana,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Xanthoparmelia.stenophylla,NA,Xanthoparmelia stenophylla,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Xanthoparmelia.subdecipiens,NA,Xanthoparmelia subdecipiens,9,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,
Xanthoparmelia.wyomingica,NA,Xanthoparmelia wyomingica,237,100,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,
Xanthoria.candelaria,NA,Xanthoria candelaria,24,22,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,
Xanthoria.elegans,NA,Xanthoria elegans,119,86,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,
Xanthoria.sorediata,NA,Xanthoria sorediata,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
